Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;АКВАТЕРМ ООО;Семкина Ольга Эдуардовна;н01-5824;Белгород;Кольцова Евгения Владимировна;3126018266;11282,40;8539,64;2742,76;44405,60;9996,56;2984,84;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АКВАТЕРМ ООО
ОПТ;АКОтранс;Меликова Ирина Алексеевна;о01-0912;Республика Беларусь;Нестерова Наталья Викторовна;391157032;24373,35;17330,63;7042,72;0,00;49883,65;14341,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Меликова Ирина Алексеевна;АКОтранс
ОПТ;АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калуга;Дорожкина Оксана Николаевна;5022078289;360688,33;299664,43;61023,90;0,00;39735,98;11877,20;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;АКТИВСТРОЙ ООО
ОПТ;АЛАМАК;Хабарова Ирина Викторовна;о22-0009;Брянск;Середина Евгения Юрьевна;3257077226;69848,36;49785,97;20062,39;0,00;3274,38;1101,14;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;АЛАМАК
ОПТ;АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;1531,54;788,01;743,53;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Лапина Светлана Владимировна;АЛДИ
ОПТ;АЛМ-Трейд;Войтулевич Ангелина Леонардовна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;159909,67;120770,48;39139,19;181571,38;149590,96;43005,06;Республика Беларусь;Франчайзинг;Республика Беларусь;Киреева Елена Валентиновна;Войтулевич Ангелина Леонардовна;АЛМ-Трейд
ОПТ;АЛТРАНСКОМ ООО;Темрянский Игорь Владимирович;п01-0474;Тула;Боронина Ольга Владимировна;7111021802;81604,45;58297,21;23307,24;0,00;21885,14;6432,16;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АЛТРАНСКОМ ООО
ОПТ;АЛЬТАИР-ТУЛА (ООО);Темрянский Игорь Владимирович;c01-4708;Тула;Прокофьева Екатерина Геннадьевна;7104068260;15366,00;9362,40;6003,60;0,00;4181,37;1229,66;Тула;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;АЛЬТАИР-ТУЛА (ООО)
ОПТ;АЛЬФАПРОМ ООО;Захарова Светлана Васильевна;x01-2845;Брянск;Свинцова Елена Викторовна;3257008423;208,80;177,41;31,40;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АЛЬФАПРОМ ООО
ОПТ;АЛЬФАСТРОЙ-32 ;Захарова Светлана Васильевна;к01-3510;Брянск;Емельяненко Татьяна Дмитриевна;3257062452;5014,10;3311,11;1702,99;52751,26;39239,30;13207,89;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Захарова Светлана Васильевна;АЛЬФАСТРОЙ-32 
ОПТ;АЛЮЦЕНТР ООО;;пК1-0003;;Заворотынский Андрей Владимирович;4632195369;14302,48;8350,64;5951,84;0,00;0,00;0,00;;;;Заворотынский Андрей Владимирович;;АЛЮЦЕНТР ООО
ОПТ;АМАДИ ООО;Кошелев Александр Станиславович;к01-2351;МоскваТК;Белова Марина Юрьевна;8603095423;367971,61;343411,51;24560,10;100017,95;149567,14;44350,48;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;АМАДИ ООО
ОПТ;АМТК ООО;Воробьева Елена Сергеевна;кТ3-0192;Брянск;Коробова Елена Валерьевна;3257065527;27761,74;20990,73;6771,01;21806,29;22221,06;7479,10;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АМТК ООО
ОПТ;АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронеж;Дмитриенко Юлия Викторовна;3661030440;45890,05;32999,54;12890,51;56974,65;68798,84;20490,08;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;АМУЛЕТ ООО
ОПТ;АН-ЛИНИЯ;Кондратов Евгений Андреевич;о01-4190;Франчайзинг;Байдукова Юлия Анатольевна;6714052291;17246,05;10032,16;7213,89;8447,62;0,00;0,00;;Франчайзинг;Франчайзинг;Байдукова Юлия Анатольевна;Кондратов Евгений Андреевич;АН-ЛИНИЯ
ОПТ;АО МЭЗ Лискинский;Семкина Ольга Эдуардовна;п01-0412;Белгород;Кольцова Евгения Владимировна;3652001387;13470,00;9042,95;4427,05;0,00;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;АО МЭЗ Лискинский
ОПТ;АРКАТЕКА ООО;Аверина Елена Сергеевна;о01-6845;Франчайзинг;Нестерова Наталья Викторовна;7707354399;249997,14;182981,60;67015,54;196288,39;300776,60;99327,87;Франчайзинг;Франчайзинг;Франчайзинг;Нестерова Наталья Викторовна;Аверина Елена Сергеевна;АРКАТЕКА ООО
ОПТ;АРМАТЭК ООО;;п01-0806;;Чуранова Майя Михайловна;6732151841;16000,00;0,00;16000,00;0,00;0,00;0,00;;;;Чуранова Майя Михайловна;;АРМАТЭК ООО
ОПТ;АРСЕНАЛ37 ООО;Матышева Светлана Юрьевна;о01-5898;Москва;Байдукова Юлия Анатольевна;3702206833;64780,00;42508,92;22271,08;0,00;0,00;0,00;;Франчайзинг;Москва;Байдукова Юлия Анатольевна;Матышева Светлана Юрьевна;АРСЕНАЛ37 ООО
ОПТ;АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;МоскваТК;Ульяненкова Ульяна Владимировна;2311169927;219518,63;186738,66;32779,97;1216066,57;1122622,25;332888,99;Москва/Москва ТК;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Плахов Алексей Игоревич;АРСЕНАЛЭЛЕКТРО ООО
ОПТ;АРТ РК СТРОЙ ООО;Малинкина Ольга Евгеньевна;н01-9926;Калуга;Малинкина Ольга Евгеньевна;4027147294;2550,02;2000,76;549,26;0,00;0,00;0,00;;Калуга;Калуга;Малинкина Ольга Евгеньевна;Малинкина Ольга Евгеньевна;АРТ РК СТРОЙ ООО
ОПТ;АРТ-МАЙНД ООО;Гордеев Сергей Александрович;о01-5349;Брянск;Брусенцева Анастасия Александровна;7704816849;23315,07;17927,75;5387,32;274112,70;186219,49;62685,33;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;АРТ-МАЙНД ООО
ОПТ;АРТА ООО;Захарова Светлана Васильевна;н01-5292;Брянск;Свинцова Елена Викторовна;3257071111;2114,15;1322,49;791,67;2865,19;3848,91;1294,55;Брянск;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;АРТА ООО
ОПТ;АРТАШАТ ООО;Ермаков Илья Геннадьевич;о01-6815;Брянск;Мордашова Анастасия Олеговна;3253502328;4605,00;2724,24;1880,76;0,00;8770,93;2951,43;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;АРТАШАТ ООО
ОПТ;АРТИ;Гордеев Сергей Александрович;о01-0477;Брянск;Швец Ирина Борисовна;3257054677;2575,23;1950,41;624,82;0,00;10629,43;3577,05;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;АРТИ
ОПТ;АСБ-КОМПЛЕКТ ООО;Ковалев Димитрий Андреевич;v01-6723;Смоленск;Быданова Людмила Юрьевна;6730065259;3092,18;1709,39;1382,79;38603,96;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;АСБ-КОМПЛЕКТ ООО
ОПТ;АСК-Исток ООО;Горбачев Сергей Николаевич;к01-9631;Воронеж;Карцева Олеся Джаборовна;4812001365;48309,52;37837,35;10472,17;68363,50;20724,49;6171,81;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;АСК-Исток ООО
ОПТ;АСМ (АвтоматикаСтройМонтаж );Кольчихина Татьяна Владимировна;x01-4416;Брянск;Хохлова Елена Александровна;3250519725;1857,50;881,73;975,77;25392,60;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;АСМ (АвтоматикаСтройМонтаж )
ОПТ;АСТАХОВ КОМПАНИ ООО;Хабарова Ирина Викторовна;п01-0537;Брянск;Хабарова Ирина Викторовна;3257036170;302194,89;204562,32;97632,57;0,00;92187,51;31034,48;Брянск;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;АСТАХОВ КОМПАНИ ООО
ОПТ;АТВ СтройТорг;Гордеев Сергей Александрович;x01-7290;Брянск;Брусенцева Анастасия Александровна;490761173;191396,93;128582,70;62814,23;58947,32;38711,73;13030,30;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;АТВ СтройТорг
ОПТ;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;14787,00;0,00;14787,00;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО
ОПТ;АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Брянск;Коробова Елена Валерьевна;3257075148;232629,14;159369,56;73259,58;92852,21;83532,50;28118,16;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА КОМФОРТА
ОПТ;АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Брянск;Коробова Елена Валерьевна;3257077201;33923,29;21318,20;12605,10;0,00;14436,35;4858,56;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА ПЛЮС
ОПТ;АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Брянск;Коробова Елена Валерьевна;3257076430;924,48;645,04;279,44;46458,94;37184,96;12516,35;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА ЭЛИТ
ОПТ;АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгород;Жигалова Ксения Витальевна;3128031150;150981,28;110551,66;40429,62;98470,16;124611,98;37206,43;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;АТОЛЛ (Старый Оскол)
ОПТ;АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Заворотынский Андрей Владимирович;6143102562;25865,37;13128,72;12736,65;0,00;0,00;0,00;;;;Заворотынский Андрей Владимирович;;АТОМЭЛЕКТРОМОНТАЖ ООО
ОПТ;АЭРОСТАР МСК (ООО);Аверина Елена Сергеевна;c01-9296;Франчайзинг;Гришанова Ирина Константиновна;7719770160;28902,76;21537,22;7365,54;49582,08;25092,22;8286,15;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Аверина Елена Сергеевна;АЭРОСТАР МСК (ООО)
ОПТ;Абакумов Кирилл Николаевич ИП;Темрянский Игорь Владимирович;c01-5593;Тула;Боронина Ольга Владимировна;710505751068;156725,58;112269,49;44456,09;61187,50;59505,17;17487,33;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;Абакумов Кирилл Николаевич ИП
ОПТ;Абдинова Сахабжан Айдынкызы ИП;Матышева Светлана Юрьевна;о01-9703;Москва;Азарова Валентина Николаевна;972105620910;30597,50;16825,99;13771,51;0,00;49883,65;17092,28;Москва;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Абдинова Сахабжан Айдынкызы ИП
ОПТ;Абдиркина Евгения Евгеньевна ИП;Ковалев Димитрий Андреевич;о01-6509;Смоленск;Яковлева Анастасия Сергеевна;672601866222;5132,70;3385,99;1746,71;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;Абдиркина Евгения Евгеньевна ИП
ОПТ;Абдулин Артур Римович ИП;Аришина Маргарита Олеговна;нК6-0163;Калуга;Дорожкина Оксана Николаевна;504309687975;12860,13;9408,59;3451,54;0,00;14872,49;4445,40;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Абдулин Артур Римович ИП
ОПТ;Абраменкова Олеся Владимировна ИП;Семенов Вячеслав Анатольевич;к01-1635;Калуга;Ненкина Светлана Валерьевна;402300146453;14729,98;11474,88;3255,10;94763,12;90282,27;26985,70;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Абраменкова Олеся Владимировна ИП
ОПТ;Абрамов Владимир Михайлович ИП;Гордеев Сергей Александрович;x01-1208;Брянск;Брусенцева Анастасия Александровна;320300170685;37824,00;26389,46;11434,54;41126,30;46250,64;15568,09;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Абрамов Владимир Михайлович ИП
ОПТ;Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калуга;Ненкина Светлана Валерьевна;402302112107;79860,84;62783,03;17077,81;49779,50;142975,55;42735,95;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Аброськина Наталья Сергеевна ИП
ОПТ;Авангард (Вязьма);Кирьянов Константин Геннадьевич;x01-9475;Смоленск;Власенкова Ольга Александровна;6722024763;26304,60;19194,34;7110,26;0,00;60030,00;17649,76;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;Авангард (Вязьма)
ОПТ;Аввакумов Сергей Алексеевич ИП;Малинкина Ольга Евгеньевна;н01-8979;Калуга;Ненкина Светлана Валерьевна;671700122127;-2088,00;-1617,44;-470,56;193301,11;190562,57;56959,92;Калуга;Калуга;Калуга;Ненкина Светлана Валерьевна;Малинкина Ольга Евгеньевна;Аввакумов Сергей Алексеевич ИП
ОПТ;Авдеева Елена Сергеевна ИП;Семкина Ольга Эдуардовна;c01-1956;Белгород;Семкина Ольга Эдуардовна;312180922722;71850,00;53838,17;18011,83;453559,04;94712,31;28279,06;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Авдеева Елена Сергеевна ИП
ОПТ;Аверьянов Владимир Михайлович ИП;Хабарова Ирина Викторовна;v01-0748;Брянск;Середина Евгения Юрьевна;321402454832;52577,75;35133,06;17444,69;73374,69;66644,15;22435,91;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Аверьянов Владимир Михайлович ИП
ОПТ;Авита Инвест ООО;Меликова Ирина Алексеевна;н01-1046;Республика Беларусь;Гришанова Ирина Константиновна;491068733;115090,56;80611,22;34479,34;340060,95;24956,83;7175,07;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Меликова Ирина Алексеевна;Авита Инвест ООО
ОПТ;Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома;Мельникова Ирина Петровна;443100766513;22496,71;15588,87;6907,84;35945,84;40548,02;15252,57;Кострома г.;Франчайзинг;Кострома;Мельникова Ирина Петровна;Барабошкин Станислав Викторович;Авраамов Антон Афанасьевич ИП
ОПТ;Аврамец Виталий Викторович;энтропия Брянск;v06-0302;Брянск;энтропия Брянск;;440,00;116,09;323,91;0,00;0,00;0,00;;Брянск;Брянск;;;
ОПТ;Аврамчик Анна Петровна;Рябов Николай Владимирович;о01-3910;Республика Беларусь;Нестерова Наталья Викторовна;790399215;65505,20;48801,76;16703,44;152446,73;64839,75;18640,67;Республика Беларусь;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Рябов Николай Владимирович;Аврамчик Анна Петровна
ОПТ;Автодело ООО;Калинин Дмитрий Владимирович;c01-7004;Франчайзинг;Сильченкова Ольга Ивановна;1831182464;26239,80;17107,08;9132,72;179199,50;50154,43;16562,67;Франчайзинг;Франчайзинг;Франчайзинг;Сильченкова Ольга Ивановна;Калинин Дмитрий Владимирович;Автодело ООО
ОПТ;Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Брянск;Коробова Елена Валерьевна;3254003770;426,90;208,64;218,26;19658,26;14166,57;4767,74;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;Автозавод БЕРГЕР
ОПТ;Автоспецкомплект ООО;Зыкова Нина Викторовна;н01-3620;Рязань;Прокопьева Ольга Олеговна;7724731640;13650,40;7401,52;6248,88;23726,87;19868,73;6310,95;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Автоспецкомплект ООО
ОПТ;Агаев Худояр БабаджанОглы ИП;Борисов Александр Геннадьевич;о01-0106;Тамбов;Карцева Олеся Джаборовна;681800021023;7982,70;4498,07;3484,63;-1022,25;11317,47;4043,34;Тамбов №4;Липецк;Тамбов;Карцева Олеся Джаборовна;Борисов Александр Геннадьевич;Агаев Худояр БабаджанОглы ИП
ОПТ;Агапов Дмитрий Геннадьевич ИП;энтропия Брянск;x01-1461;Брянск;энтропия Брянск;323406571636;900,53;570,45;330,08;0,00;1029,19;345,35;Брянск;Брянск;Брянск;энтропия Брянск;энтропия Брянск;Агапов Дмитрий Геннадьевич ИП
ОПТ;Агафонова Светлана Николаевна ИП;Жигульский Алексей Григорьевич;c01-8539;Липецк;Бударина Наталья Александровна;482100420149;57400,00;0,00;57400,00;75757,28;62628,06;19287,61;Липецк;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;Агафонова Светлана Николаевна ИП
ОПТ;Агейков Сергей Вячеславович ИП;Зыкова Нина Викторовна;cР1-0055;Рязань;Зыкова Нина Викторовна;623200149740;25562,25;22263,16;3299,09;0,00;0,00;0,00;;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Агейков Сергей Вячеславович ИП
ОПТ;Агитян Эмин Сережаи ИП;Атаманов Николай Валерьевич;к01-6587;Тамбов;Бударина Наталья Александровна;683000356708;36528,60;20935,36;15593,24;33907,20;21660,56;7738,50;Тамбов №4;Липецк;Тамбов;Бударина Наталья Александровна;Атаманов Николай Валерьевич;Агитян Эмин Сережаи ИП
ОПТ;Агошкова Людмила Николаевна ИП;Кайзер Сергей Сергеевич;к01-4654;Курск;Продайко Александра Николаевна;572200053442;11235,80;7230,19;4005,61;0,00;19989,12;6222,47;Курск;Курск;Курск;Продайко Александра Николаевна;Кайзер Сергей Сергеевич;Агошкова Людмила Николаевна ИП
ОПТ;АгроДизель ООО;Темрянский Игорь Владимирович;к01-9409;Тула;Боронина Ольга Владимировна;7107540668;5502,88;2583,50;2919,38;4980,48;11491,86;3377,95;Тула;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;АгроДизель ООО
ОПТ;Агропоставка МТ ООО ;Жигалова Ксения Витальевна;н01-2751;Белгород;Жигалова Ксения Витальевна;3121181131;50383,05;41276,44;9106,61;0,00;179428,06;53573,28;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Агропоставка МТ ООО 
ОПТ;Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Брянск;Кузнецова Екатерина Александровна ;3245003100;19309,50;11668,30;7641,20;137600,58;93140,73;31352,54;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Агропромышленный холдинг Добронравов АГРО
ОПТ;АгросоюзООО;;нЖ7-0013;;Кулакова Елена Вячеславна;3123423393;13384,80;5075,88;8308,92;0,00;0,00;0,00;;;;Кулакова Елена Вячеславна;;АгросоюзООО
ОПТ;Агрофирма Культура;Кольчихина Татьяна Владимировна;нВ1-0031;Брянск;Сердюкова Карина Сергеевна;3245018402;600,00;193,69;406,31;3552,00;0,00;0,00;;Брянск;Брянск;Сердюкова Карина Сергеевна;Кольчихина Татьяна Владимировна;Агрофирма Культура
ОПТ;Адильханова Ирина Николаевна;Негода Елена Юрьевна;н01-9563;Республика Беларусь;Негода Елена Юрьевна;491557268;42701,13;33118,09;9583,04;44580,68;29942,19;8608,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Негода Елена Юрьевна;Негода Елена Юрьевна;Адильханова Ирина Николаевна
ОПТ;Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Брянск;Коробова Елена Валерьевна;320700258905;8577,90;6180,17;2397,73;14328,11;9213,58;3100,43;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Гордеев Сергей Александрович;Азаренко Александр Иванович ИП
ОПТ;Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;87011,62;62221,84;24789,78;103117,57;69825,11;20073,87;Республика Беларусь;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Ковальков Александр Сергеевич;Азмитель Анастасия Александровна
ОПТ;АкваПорт (ООО);Темрянский Игорь Владимирович;к01-6644;Тула;Неработающий КА ОР;7104068422;971,08;575,30;395,78;2022,37;0,00;0,00;;Тула;Тула;Неработающий КА ОР;Темрянский Игорь Владимирович;АкваПорт (ООО)
ОПТ;Аквилон и К;Кулешова Ольга Александровна;о01-1821;Республика Беларусь;Младова Яна Игоревна;391702394;41589,23;26347,01;15242,22;6817,69;29942,19;8608,27;Республика Беларусь;Франчайзинг;Республика Беларусь;Младова Яна Игоревна;Кулешова Ольга Александровна;Аквилон и К
ОПТ;Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронеж;Дмитриенко Юлия Викторовна;361900077318;85894,03;62826,25;23067,78;48562,63;53520,99;15942,80;Воронеж;Липецк;Воронеж;Дмитриенко Юлия Викторовна;Черногузов Павел Евгеньевич;Акимов Николай Иванович ИП
