Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
АРТИ;Гордеев Сергей Александрович;о01-0477;Брянск;Швец Ирина Борисовна;3257054677;nan;2575,23;1950,41;624,82;2,00;0,00;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;АРТИ
АСБ-КОМПЛЕКТ ООО;Ковалев Димитрий Андреевич;v01-6723;Смоленск;Быданова Людмила Юрьевна;6730065259;nan;3092,18;1709,39;1382,79;1,00;38603,96;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;АСБ-КОМПЛЕКТ ООО
АСК-Исток ООО;Горбачев Сергей Николаевич;к01-9631;Воронеж;Карцева Олеся Джаборовна;4812001365;nan;48309,52;37837,35;10472,17;4,00;68363,50;0,00;0,00;;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;АСК-Исток ООО
АСМ (АвтоматикаСтройМонтаж );Кольчихина Татьяна Владимировна;x01-4416;Брянск;Хохлова Елена Александровна;3250519725;nan;1857,50;881,73;975,77;1,00;25392,60;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;АСМ (АвтоматикаСтройМонтаж )
АСТАХОВ КОМПАНИ ООО;Хабарова Ирина Викторовна;п01-0537;Брянск;Хабарова Ирина Викторовна;3257036170;nan;302194,89;204562,32;97632,57;3,00;0,00;0,00;0,00;;Брянск;Брянск;Хабарова Ирина Викторовна;Хабарова Ирина Викторовна;АСТАХОВ КОМПАНИ ООО
АТВ СтройТорг;Гордеев Сергей Александрович;x01-7290;Брянск;Брусенцева Анастасия Александровна;490761173;nan;191396,93;128582,70;62814,23;4,00;58947,32;0,00;0,00;;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;АТВ СтройТорг
АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;nan;14787,00;0,00;14787,00;1,00;0,00;0,00;0,00;;;;Григорьева Ирина Владимировна;;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО
АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Брянск;Коробова Елена Валерьевна;3257075148;nan;232629,14;159369,56;73259,58;5,00;92852,21;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА КОМФОРТА
АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Брянск;Коробова Елена Валерьевна;3257077201;nan;33923,29;21318,20;12605,10;3,00;0,00;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА ПЛЮС
АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Брянск;Коробова Елена Валерьевна;3257076430;nan;924,48;645,04;279,44;1,00;46458,94;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;АТМОСФЕРА ЭЛИТ
АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгород;Жигалова Ксения Витальевна;3128031150;nan;150981,28;110551,66;40429,62;8,00;98470,16;0,00;0,00;;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;АТОЛЛ (Старый Оскол)
АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Заворотынский Андрей Владимирович;6143102562;nan;25865,37;13128,72;12736,65;16,00;0,00;0,00;0,00;;;;Заворотынский Андрей Владимирович;;АТОМЭЛЕКТРОМОНТАЖ ООО
АЭРОСТАР МСК (ООО);Аверина Елена Сергеевна;c01-9296;Франчайзинг;Гришанова Ирина Константиновна;7719770160;nan;28902,76;21537,22;7365,54;5,00;49582,08;0,00;0,00;;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Аверина Елена Сергеевна;АЭРОСТАР МСК (ООО)
Абайдулин Денис Хаясович;;я06-6475;;;;nan;360,00;319,68;40,32;1,00;0,00;0,00;0,00;;;;;;
Абаков Игорь Николаевич;;я01-5048;;;;nan;362,00;156,58;205,42;1,00;0,00;0,00;0,00;;;;;;
Абакомов Федор Серафимович;;я06-9890;;;;nan;2257,20;737,91;1519,29;1,00;0,00;0,00;0,00;;;;;;
Абакумов Евгений Викторович;;cЖ3-0242;;;;nan;1555,00;535,10;1019,90;1,00;0,00;0,00;0,00;;;;;;
Абакумов Кирилл Николаевич ИП;Темрянский Игорь Владимирович;c01-5593;Тула;Боронина Ольга Владимировна;710505751068;nan;156725,58;112269,49;44456,09;7,00;61187,50;0,00;0,00;;Тула;Тула;Боронина Ольга Владимировна;Темрянский Игорь Владимирович;Абакумов Кирилл Николаевич ИП
Абашин Максим Евгеньевич;Темрянский Игорь Владимирович;x67-0278;Тула;Бривина Татьяна Александровна;;nan;2404,00;1145,46;1258,54;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Абдинова Сахабжан Айдынкызы ИП;Матышева Светлана Юрьевна;о01-9703;Москва;Азарова Валентина Николаевна;972105620910;nan;30597,50;16825,99;13771,51;2,00;0,00;0,00;0,00;;Франчайзинг;Москва;Азарова Валентина Николаевна;Матышева Светлана Юрьевна;Абдинова Сахабжан Айдынкызы ИП
Абдиркина Евгения Евгеньевна ИП;Ковалев Димитрий Андреевич;о01-6509;Смоленск;Яковлева Анастасия Сергеевна;672601866222;nan;5132,70;3385,99;1746,71;2,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;Абдиркина Евгения Евгеньевна ИП
Абдрашитов Дим Камильевич;;я02-6696;;;;nan;3644,00;1622,73;2021,28;5,00;1234,00;0,00;0,00;;;;;;
Абдулаев Дмитрий Валерьевич;;Щ1-00002;;;;nan;269,00;71,30;197,70;1,00;0,00;0,00;0,00;;;;;;
Абдулгамидов Адиль Айдын;;я01-0730;;;;nan;1689,00;909,11;779,89;1,00;0,00;0,00;0,00;;;;;;
Абдулин Артур Римович ИП;Аришина Маргарита Олеговна;нК6-0163;Калуга;Дорожкина Оксана Николаевна;504309687975;nan;12860,13;9408,59;3451,54;1,00;0,00;0,00;0,00;;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;Абдулин Артур Римович ИП
Абдуллаев А,Р;Боронина Ольга Владимировна;v62-0078;Тула;Возврат КБ Тула;;nan;2099,20;779,52;1319,68;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Абдуллаев Вахид Расул;;cГ9-0001;;;;nan;283,00;165,00;118,00;1,00;0,00;0,00;0,00;;;;;;
Абдурагимов Адыр Абдухаликович;;я05-6396;;;;nan;5039,50;2075,70;2963,80;2,00;3803,80;0,00;0,00;;;;;;
Абдурашидов Муслин Магамедович;;я01-5983;;;;nan;6050,50;2583,25;3467,26;4,00;0,00;0,00;0,00;;;;;;
Аблязизов Андрей Андреевич;Темрянский Игорь Владимирович;cБ8-0262;Тула;Борисов Максим Сергеевич;;nan;19604,00;9702,89;9901,12;10,00;1419,97;0,00;0,00;;Тула;Тула;;;
Аболмасова Венера Гельмоновна;;я07-7715;;;;nan;514,00;154,31;359,69;3,00;0,00;0,00;0,00;;;;;;
Абраменкова Олеся Владимировна ИП;Семенов Вячеслав Анатольевич;к01-1635;Калуга;Ненкина Светлана Валерьевна;402300146453;nan;14729,98;11474,88;3255,10;2,00;94763,12;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Абраменкова Олеся Владимировна ИП
Абрамкин Александр Александрович;;я08-3405;;;;nan;796,80;188,44;608,36;1,00;0,00;0,00;0,00;;;;;;
Абрамкин Вячеслав Александрович;;я04-9253;;;;nan;172,40;29,07;143,33;1,00;0,00;0,00;0,00;;;;;;
Абрамов  Геннадий  Николаевич;;я04-6925;;;;nan;129,60;58,08;71,52;1,00;408,80;0,00;0,00;;;;;;
Абрамов Александр Анатольевич;;я01-8223;;;;nan;736,80;117,17;619,63;1,00;0,00;0,00;0,00;;;;;;
Абрамов Владимир Владимирович;Темрянский Игорь Владимирович;c85-0165;Тула;Возврат КБ Тула;;nan;3760,93;1867,07;1893,87;3,00;21133,26;0,00;0,00;;Тула;Тула;;;
Абрамов Владимир Михайлович ИП;Гордеев Сергей Александрович;x01-1208;Брянск;Брусенцева Анастасия Александровна;320300170685;nan;37824,00;26389,46;11434,54;4,00;41126,30;0,00;0,00;;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Абрамов Владимир Михайлович ИП
Абрамов Олег Александрович;;я00-9902;;;;nan;672,00;284,54;387,46;1,00;0,00;0,00;0,00;;;;;;
Абрамов Сергей Васильевич;;я03-6791;;;;nan;345,00;99,25;245,76;1,00;0,00;0,00;0,00;;;;;;
Абрамченко Сергей Александрович;;я06-8348;;;;nan;1828,00;602,82;1225,19;1,00;0,00;0,00;0,00;;;;;;
Абраров Тимур Русланович;;Щ1-00023;;;;nan;3038,60;1539,16;1499,44;1,00;0,00;0,00;0,00;;;;;;
Абросимов Павел Олегович;;cС1-0102;;;;nan;820,00;200,45;619,55;1,00;0,00;0,00;0,00;;;;;;
Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калуга;Ненкина Светлана Валерьевна;402302112107;nan;79860,84;62783,03;17077,81;3,00;49779,50;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Семенов Вячеслав Анатольевич;Аброськина Наталья Сергеевна ИП
Абузалов Наджап Кадырович;Наумова Анна Николаевна;я02-6681;Тула;Бривина Татьяна Александровна;;nan;160,00;72,80;87,20;1,00;0,00;0,00;0,00;;Тула;Тула;;;
Авангард (Вязьма);Кирьянов Константин Геннадьевич;x01-9475;Смоленск;Власенкова Ольга Александровна;6722024763;nan;26304,60;19194,34;7110,26;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;Авангард (Вязьма)
Аввакумов Сергей Алексеевич ИП;Малинкина Ольга Евгеньевна;н01-8979;Калуга;Ненкина Светлана Валерьевна;671700122127;nan;-2088,00;-1617,44;-470,56;1,00;193301,11;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Малинкина Ольга Евгеньевна;Аввакумов Сергей Алексеевич ИП
Авдеев Олег Викторович;;я05-2675;;;;nan;188,00;66,42;121,58;1,00;140,80;0,00;0,00;;;;;;
Авдеев Юрий Александрович;;я02-6423;;;;nan;838,00;248,06;589,94;2,00;0,00;0,00;0,00;;;;;;
Авдеева Елена Сергеевна ИП;Семкина Ольга Эдуардовна;c01-1956;Белгород;Семкина Ольга Эдуардовна;312180922722;nan;71850,00;53838,17;18011,83;1,00;453559,04;0,00;0,00;;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;Авдеева Елена Сергеевна ИП
Авдеенко Дмитрий Алексеевич;;я09-5192;;;;nan;638,00;312,95;325,05;1,00;0,00;0,00;0,00;;;;;;
Авдяков Владимир Ильич;;кМ2-0014;;;;nan;549,60;99,58;450,02;2,00;0,00;0,00;0,00;;;;;;
Аверина Е.С.;;v01-4076;;;;nan;269,00;25,61;243,39;1,00;1726,20;0,00;0,00;;;;;;
Аверченков Никита Николаевич;;x01-1410;;;;nan;650,10;380,40;269,70;1,00;0,00;0,00;0,00;;;;;;
Аверьянов Владимир Михайлович ИП;Хабарова Ирина Викторовна;v01-0748;Брянск;Середина Евгения Юрьевна;321402454832;nan;52577,75;35133,06;17444,69;2,00;73374,69;0,00;0,00;;Брянск;Брянск;Середина Евгения Юрьевна;Хабарова Ирина Викторовна;Аверьянов Владимир Михайлович ИП
Аветисян Арсен Самвелович;;я04-6381;;;;nan;10520,50;5089,85;5430,66;7,00;3126,48;0,00;0,00;;;;;;
Аветисян Атом Серодович;;я09-0490;;Жигулина Татьяна Владимировна;;nan;46340,85;32107,10;14233,75;17,00;0,00;0,00;0,00;;;;;;
Аветисян Михаил Давидович;;Г3-00001;;;;nan;8381,60;2779,35;5602,26;8,00;0,00;0,00;0,00;;;;;;
Авилов Алексей Александрович;;я08-4738;;;;nan;833,40;175,55;657,85;1,00;0,00;0,00;0,00;;;;;;
Авилов Василий Иванович;;я01-3503;;;;nan;2122,70;811,53;1311,17;3,00;0,00;0,00;0,00;;;;;;
Авилов Виктор Григорьивич;;кЕ1-0170;;;;nan;1137,90;546,45;591,45;2,00;0,00;0,00;0,00;;;;;;
Авилова Ирина Владимировна;;я05-2161;;;;nan;523,00;202,04;320,97;1,00;0,00;0,00;0,00;;;;;;
Авита Инвест ООО;Меликова Ирина Алексеевна;н01-1046;Республика Беларусь;Гришанова Ирина Константиновна;491068733;nan;115090,56;80611,22;34479,34;1,00;340060,95;0,00;0,00;;Франчайзинг;Республика Беларусь;Гришанова Ирина Константиновна;Меликова Ирина Алексеевна;Авита Инвест ООО
Авито Скидка Калуга;;я08-9046;;;;nan;11208,00;7687,08;3520,92;5,00;79909,00;0,00;0,00;;;;;;
Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома;Мельникова Ирина Петровна;443100766513;nan;22496,71;15588,87;6907,84;2,00;35945,84;0,00;0,00;;Франчайзинг;Кострома;Мельникова Ирина Петровна;Барабошкин Станислав Викторович;Авраамов Антон Афанасьевич ИП
Аврамец Виталий Викторович;энтропия Брянск;v06-0302;Брянск;энтропия Брянск;;nan;1057,00;368,43;688,57;3,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Аврамчик Анна Петровна;Рябов Николай Владимирович;о01-3910;Республика Беларусь;Нестерова Наталья Викторовна;790399215;nan;65505,20;48801,76;16703,44;1,00;152446,73;0,00;0,00;;Франчайзинг;Республика Беларусь;Нестерова Наталья Викторовна;Рябов Николай Владимирович;Аврамчик Анна Петровна
Авсяников Виктор Валерьевич;;я07-6445;;;;nan;838,20;250,92;587,28;1,00;0,00;0,00;0,00;;;;;;
Автаев Ю.А. ИП;Марчуков Евгений Николаевич;v68-0041;Липецк;Жигулина Татьяна Владимировна;;nan;5658,39;2787,31;2871,08;7,00;6405,40;0,00;0,00;;Липецк;Липецк;;;
