Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Русские окна, ООО;Ковалев Димитрий Андреевич;00000446;Смоленск;Возврат КБ Смоленск;6731063430;РОЗНИЦА;1100,00;484,73;615,27;1,00;349,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Ковалев Димитрий Андреевич;Русские окна, ООО
Центргазпластик, ОАО (КИ);;00000492;Смоленск;;6731025932;РОЗНИЦА;2285,70;741,55;1544,15;2,00;2034,05;0,00;0,00;;Франчайзинг;Смоленск;;;Центргазпластик, ОАО (КИ)
Евродизайн ЗАО;Кондратова Ольга Анатольевна;00000511;Франчайзинг;Гришанова Ирина Константиновна;6731032792;ОПТ;40450,60;22466,71;17983,89;3,00;26524,50;35117,10;11596,76;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Кондратова Ольга Анатольевна;Евродизайн ЗАО
Духовщинской райпо;Кирьянов Константин Геннадьевич;00000524;Смоленск;Быданова Людмила Юрьевна;6705000385;ОПТ;0,00;0,00;0,00;;0,00;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;Духовщинской райпо
Аналитприбор СПО покупатель;Возврат КБ Смоленск;00000598;Смоленск;Возврат КБ Смоленск;6731002766;ОПТ;268,00;82,54;185,46;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Возврат КБ Смоленск;Аналитприбор СПО покупатель
Чекмарев Сергей Викторович ИП;Кирьянов Константин Геннадьевич;00000686;Смоленск;Быданова Людмила Юрьевна;671500025052;ОПТ;6573,00;3952,89;2620,11;2,00;9337,02;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кирьянов Константин Геннадьевич;Чекмарев Сергей Викторович ИП
Смоленский авиационный завод, АО;Возврат КБ ОР;00000708;Франчайзинг;Возврат КБ ОР;6729001476;ОПТ;104381,50;42687,04;61694,46;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Возврат КБ ОР;Возврат КБ ОР;Смоленский авиационный завод, АО
ВЕГААВАНГАРД ООО;Ковалев Димитрий Андреевич;00000724;Смоленск;Яковлева Анастасия Сергеевна;6730052186;ОПТ;3225,70;1864,51;1361,19;1,00;46536,53;35030,00;10299,27;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;ВЕГААВАНГАРД ООО
ВЕГААВАНГАРД ООО;Ковалев Димитрий Андреевич;00000724;Смоленск;Яковлева Анастасия Сергеевна;6730052186;РОЗНИЦА;5548,20;2272,78;3275,42;4,00;476,00;0,00;0,00;;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Ковалев Димитрий Андреевич;ВЕГААВАНГАРД ООО
Юрков Е.В.;;00000780;Смоленск;;673000281742;РОЗНИЦА;1068,00;542,96;525,04;3,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;Юрков Е.В.
Лад, ООО;Столяров Виталий Александрович;00000939;Смоленск;Шпинев Игорь Леонидович;6731031358;РОЗНИЦА;1523,76;497,48;1026,28;3,00;1096,80;0,00;0,00;;Франчайзинг;Смоленск;Шпинев Игорь Леонидович;Столяров Виталий Александрович;Лад, ООО
СМОЛДИЗ ООО;Столяров Виталий Александрович;00000989;Смоленск;Яковлева Анастасия Сергеевна;6729026390;ОПТ;0,00;0,00;0,00;;0,00;5030,00;1478,69;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Столяров Виталий Александрович;СМОЛДИЗ ООО
СМОЛДИЗ ООО;Столяров Виталий Александрович;00000989;Смоленск;Яковлева Анастасия Сергеевна;6729026390;РОЗНИЦА;798,00;142,68;655,32;1,00;629,00;0,00;0,00;;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Столяров Виталий Александрович;СМОЛДИЗ ООО
Коршунов Д.Ю.;;00001012;Смоленск;;;РОЗНИЦА;1381,80;441,42;940,38;4,00;1112,90;0,00;0,00;;Франчайзинг;Смоленск;;;
Машкин П. П.;;00001029;Смоленск;;;РОЗНИЦА;218,00;46,30;171,71;1,00;5357,00;0,00;0,00;;Франчайзинг;Смоленск;;;
НАЛАДЧИК ООО -покупатель;Ковалев Димитрий Андреевич;00001041;Смоленск;Быданова Людмила Юрьевна;6731008888;РОЗНИЦА;1135,00;471,93;663,08;1,00;401,20;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Ковалев Димитрий Андреевич;НАЛАДЧИК ООО -покупатель
Шарыкин Виктор Викторович ИП;Кирьянов Константин Геннадьевич;00001043;Смоленск;Яковлева Анастасия Сергеевна;672700151360;ОПТ;21601,90;13173,09;8428,81;1,00;13971,15;0,00;0,00;;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;Шарыкин Виктор Викторович ИП
СФЕРА;Столяров Виталий Александрович;00001122;Смоленск;Шпинев Игорь Леонидович;6731001233;РОЗНИЦА;23425,84;12886,33;10539,55;31,00;41756,11;0,00;0,00;;Франчайзинг;Смоленск;Шпинев Игорь Леонидович;Столяров Виталий Александрович;СФЕРА
Дементьев А.В., ИП (Ж);;00001125;Смоленск;;673101321991;РОЗНИЦА;427,00;169,74;257,26;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;Дементьев А.В., ИП (Ж)
Краснинское райпо;Гомарев Сергей Валерьевич;00001126;Смоленск;Быданова Людмила Юрьевна;6709000072;ОПТ;0,00;0,00;0,00;;0,00;25030,00;7359,08;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Краснинское райпо
Ананьева Ольга Валентиновна ИП;Захарова Светлана Васильевна;00001127;Брянск;Мордашова Анастасия Олеговна;323200511986;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Мордашова Анастасия Олеговна;Захарова Светлана Васильевна;Ананьева Ольга Валентиновна ИП
"Коршунов К.Ю. (м-н ""Стройматериалы"")  (Ч) ";Кирьянов Константин Геннадьевич;00001147;Смоленск;Власенкова Ольга Александровна;672600928229;ОПТ;963,14;599,91;363,23;1,00;43023,15;70030,00;20589,95;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;"Коршунов К.Ю. (м-н ""Стройматериалы"")  (Ч) "
ГЖС ООО;Возврат КБ Смоленск;00001148;Смоленск;Возврат КБ Смоленск;6731044999;РОЗНИЦА;2549,40;918,56;1630,85;2,00;2421,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Возврат КБ Смоленск;ГЖС ООО
Розничная продажа;Клинков Артем Николаевич;00001181;;Клинков Артем Николаевич;;ОПТ;-4265,03;-1979,54;-2285,49;2,00;-14557,83;0,00;0,00;;;;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Белгород;Клинков Артем Николаевич;;РОЗНИЦА;-5573,10;-1426,88;-4146,22;9,00;-130590,44;0,00;0,00;;Белгород;Белгород;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Брянск;Клинков Артем Николаевич;;РОЗНИЦА;-10222,27;-2503,44;-7718,83;21,00;-130590,44;0,00;0,00;;Брянск;Брянск;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Курск;Клинков Артем Николаевич;;РОЗНИЦА;-13091,50;-6464,35;-6627,15;10,00;-130590,44;0,00;0,00;;Курск;Курск;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Липецк;Клинков Артем Николаевич;;РОЗНИЦА;-8433,50;-3223,22;-5210,28;18,00;-130590,44;0,00;0,00;;Липецк;Липецк;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Смоленск;Клинков Артем Николаевич;;РОЗНИЦА;-13968,30;-7187,50;-6780,80;11,00;-130590,44;0,00;0,00;;Франчайзинг;Смоленск;;;
Розничная продажа;Клинков Артем Николаевич;00001181;Тула;Клинков Артем Николаевич;;РОЗНИЦА;-2551,00;-928,65;-1622,35;8,00;-130590,44;0,00;0,00;;Тула;Тула;;;
Инкомстрой (Смол);Ковалев Димитрий Андреевич;00001334;Смоленск;Ковалев Димитрий Андреевич;6729044335;ОПТ;0,00;0,00;0,00;;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Ковалев Димитрий Андреевич;Ковалев Димитрий Андреевич;Инкомстрой (Смол)
Эпос с НДС;Столяров Виталий Александрович;00001381;Смоленск;Шпинев Игорь Леонидович;6730045887;РОЗНИЦА;649,00;348,00;301,00;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Шпинев Игорь Леонидович;Столяров Виталий Александрович;Эпос с НДС
Табола С.Г.;Хабарова Ирина Викторовна;00001472;Брянск;Возврат КБ Брянск;323552367533;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Возврат КБ Брянск;Хабарова Ирина Викторовна;Табола С.Г.
Колорит Дизайн (Сахаров) (КИ);Ковалев Димитрий Андреевич;00001499;Смоленск;Ковалев Димитрий Андреевич;6729033492;ОПТ;0,00;0,00;0,00;;0,00;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Ковалев Димитрий Андреевич;Ковалев Димитрий Андреевич;Колорит Дизайн (Сахаров) (КИ)
СМОЛЕНСКАЯ УНИВЕРСАЛЬНАЯ БАЗА ОБЛПОТРЕБСОЮЗА ООО;Кирьянов Константин Геннадьевич;00001596;Смоленск;Яковлева Анастасия Сергеевна;6729021088;ОПТ;0,00;0,00;0,00;;0,00;45030,00;13239,47;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;СМОЛЕНСКАЯ УНИВЕРСАЛЬНАЯ БАЗА ОБЛПОТРЕБСОЮЗА ООО
Шкурко Дмитрий Юрьевич ИП;Воробьева Елена Сергеевна;00001612;Брянск;ЯДебиторская задолженность ЮО;323300017749;ОПТ;0,00;0,00;0,00;;0,00;93410,51;31443,36;Брянск;Брянск;Брянск;ЯДебиторская задолженность ЮО;Воробьева Елена Сергеевна;Шкурко Дмитрий Юрьевич ИП
МЕРИДИАН ООО;Кошелев Александр Станиславович;00001617;МоскваТК;Белова Марина Юрьевна;6713005901;ОПТ;123148,26;85890,40;37257,86;4,00;59679,03;81226,67;24085,59;Москва/Москва ТК;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;МЕРИДИАН ООО
Смолтелеком, ООО;;00001632;Смоленск;Валиева Ирина Евгеньевна;6730042163;РОЗНИЦА;7436,81;3268,33;4168,49;11,00;1364,19;0,00;0,00;;Франчайзинг;Смоленск;Валиева Ирина Евгеньевна;;Смолтелеком, ООО
Ильинский Андрей Геннадьевич ИП;Гомарев Сергей Валерьевич;00001642;Смоленск;Быданова Людмила Юрьевна;670100193220;ОПТ;80457,63;55708,16;24749,47;7,00;39557,72;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Ильинский Андрей Геннадьевич ИП
ОГБУК Смоленский государственный музей-заповедник;Столяров Виталий Александрович;00001674;Смоленск;Быданова Людмила Юрьевна;6730010933;ОПТ;7311,40;5454,21;1857,19;1,00;1078,64;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;ОГБУК Смоленский государственный музей-заповедник
ОГБУК Смоленский государственный музей-заповедник;Столяров Виталий Александрович;00001674;Смоленск;Быданова Людмила Юрьевна;6730010933;РОЗНИЦА;107,00;37,11;69,89;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;ОГБУК Смоленский государственный музей-заповедник
РБДС ПКФ;;00001691;Смоленск;Валиева Ирина Евгеньевна;6714011633;РОЗНИЦА;1692,58;816,33;876,25;5,00;1893,90;0,00;0,00;;Франчайзинг;Смоленск;Валиева Ирина Евгеньевна;;РБДС ПКФ
МАН сеть +;Столяров Виталий Александрович;00001799;Смоленск;Возврат КБ Смоленск;6732042842;РОЗНИЦА;291,40;104,99;186,41;2,00;1213,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Столяров Виталий Александрович;МАН сеть +
Куликов Владимир Владимирович ИП;Кирьянов Константин Геннадьевич;00001875;Смоленск;Яковлева Анастасия Сергеевна;672700184975;ОПТ;71567,94;49632,22;21935,72;4,00;72039,50;80029,99;23530,15;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Кирьянов Константин Геннадьевич;Куликов Владимир Владимирович ИП
Смоленскагропромстрой трест, АО (Ш)  ;;00001936;Смоленск;Васильев Александр Сергеевич;6731020250;РОЗНИЦА;120,90;40,42;80,48;1,00;746,20;0,00;0,00;;Франчайзинг;Смоленск;Васильев Александр Сергеевич;;Смоленскагропромстрой трест, АО (Ш)  
Подкорытов Андрей Георгиевич ИП;Гомарев Сергей Валерьевич;00002075;Смоленск;Казепина Анна Александровна;672400002913;ОПТ;5664,30;4101,12;1563,18;1,00;10656,24;15030,00;4418,89;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Подкорытов Андрей Георгиевич ИП
Кожуров М.Н.;;00002133;Смоленск;;673000075122;РОЗНИЦА;6825,50;3115,55;3709,95;3,00;6098,00;0,00;0,00;;Франчайзинг;Смоленск;;;Кожуров М.Н.
Новый бизнес (КИ);Гончарова Марина Андреевна;00002149;Франчайзинг;Гришанова Ирина Константиновна;6731039558;ОПТ;9589,00;5218,44;4370,56;1,00;37520,50;30104,66;9941,46;Франчайзинг;Франчайзинг;Франчайзинг;Гришанова Ирина Константиновна;Гончарова Марина Андреевна;Новый бизнес (КИ)
Садыков Евгений Равильевич ИП;Кирьянов Константин Геннадьевич;00002164;Смоленск;Власенкова Ольга Александровна;672700112836;ОПТ;0,00;0,00;0,00;;0,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;Садыков Евгений Равильевич ИП
Хайдуков И.В.;;00002214;Смоленск;;;РОЗНИЦА;350,00;87,23;262,77;1,00;487,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Боровиков Игорь Витальевич ИП;Гомарев Сергей Валерьевич;00002267;Смоленск;Быданова Людмила Юрьевна;671300043287;ОПТ;0,00;0,00;0,00;;0,00;8030,00;2360,75;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Боровиков Игорь Витальевич ИП
РостКом - покупатель!!!;Кондратова Ольга Анатольевна;00002273;Смоленск;Быданова Людмила Юрьевна;6730066260;РОЗНИЦА;4001,00;1740,35;2260,66;5,00;30336,03;0,00;0,00;;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Кондратова Ольга Анатольевна;РостКом - покупатель!!!
ЭКСПРЕСС-РЕМОНТ ООО;энтропия Смоленск;00002333;Смоленск;Валиева Ирина Евгеньевна;6730070509;РОЗНИЦА;6323,80;3254,05;3069,76;6,00;6437,77;0,00;0,00;;Франчайзинг;Смоленск;Валиева Ирина Евгеньевна;энтропия Смоленск;ЭКСПРЕСС-РЕМОНТ ООО
Омега (КИ);Кирьянов Константин Геннадьевич;00002360;Смоленск;Казепина Анна Александровна;6704006994;ОПТ;0,00;0,00;0,00;;0,00;8030,00;2360,75;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Омега (КИ)
Исаченков А.В.;Кирьянов Константин Геннадьевич;00002446;Смоленск;Казепина Анна Александровна;670400900335;ОПТ;91186,84;63318,99;27867,85;4,00;0,00;70030,00;20589,95;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Кирьянов Константин Геннадьевич;Исаченков А.В.
ТД РУССКАЯ БРОНЯ ООО;Воробьева Елена Сергеевна;00002546;Брянск;Коробова Елена Валерьевна;3250072148;ОПТ;16668,00;8312,26;8355,74;3,00;22582,00;17016,27;5727,03;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;ТД РУССКАЯ БРОНЯ ООО
Борисова Алла Владимировна ИП;Гомарев Сергей Валерьевич;00002598;Смоленск;Власенкова Ольга Александровна;670600026139;ОПТ;143409,63;100148,79;43260,84;5,00;158089,02;180029,99;52932,09;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Гомарев Сергей Валерьевич;Борисова Алла Владимировна ИП
Дорогобуж (Т);Столяров Виталий Александрович;00002631;Смоленск;Цветкова Надежда Александровна;6704000505;ОПТ;162284,40;129781,20;32503,20;2,00;68376,79;20030,00;5888,98;Смоленск;Франчайзинг;Смоленск;Цветкова Надежда Александровна;Столяров Виталий Александрович;Дорогобуж (Т)
Силин С. П.(Ш);Гомарев Сергей Валерьевич;00002723;Смоленск;Казепина Анна Александровна;672401198049;ОПТ;0,00;0,00;0,00;;0,00;10030,00;2948,79;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Гомарев Сергей Валерьевич;Силин С. П.(Ш)
Базис ООО;Воробьева Елена Сергеевна;00002766;Брянск;Возврат КБ Брянск;3250071514;ОПТ;0,00;0,00;0,00;;0,00;28990,59;9757,90;Брянск;Брянск;Брянск;Возврат КБ Брянск;Воробьева Елена Сергеевна;Базис ООО
Бизнес-Партнер (Т);Ковалев Димитрий Андреевич;1-000034;Смоленск;Казепина Анна Александровна;6729042560;ОПТ;11820,00;7988,97;3831,03;1,00;8691,10;0,00;0,00;;Франчайзинг;Смоленск;Казепина Анна Александровна;Ковалев Димитрий Андреевич;Бизнес-Партнер (Т)
Соколов Сергей Александрович ИП;Столяров Виталий Александрович;1-000051;Смоленск;Яковлева Анастасия Сергеевна;673101715435;ОПТ;80886,81;57408,05;23478,76;5,00;82365,05;50030,00;14709,57;Смоленск;Франчайзинг;Смоленск;Яковлева Анастасия Сергеевна;Столяров Виталий Александрович;Соколов Сергей Александрович ИП
Егоров Вячеслав Леонидович ИП;Новиков Михаил Сергеевич;1-000105;Смоленск;Быданова Людмила Юрьевна;691215194376;ОПТ;35067,73;24801,75;10265,98;4,00;48169,39;80029,99;23530,15;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Новиков Михаил Сергеевич;Егоров Вячеслав Леонидович ИП
Спасская Ю. А.(Ч);Гаркушенко Михаил Николаевич;1-000154;Калуга;Федорова Анастасия Григорьевна;402700870156;ОПТ;0,00;0,00;0,00;;0,00;10480,21;3132,52;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Гаркушенко Михаил Николаевич;Спасская Ю. А.(Ч)
ПластКомплект, ООО (КИ);Ковалев Димитрий Андреевич;1-000241;Смоленск;Казепина Анна Александровна;6730076998;ОПТ;0,00;0,00;0,00;;0,00;8030,00;2360,75;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Ковалев Димитрий Андреевич;ПластКомплект, ООО (КИ)
Харламова Мария Валерьевна ИП;Воробьева Елена Сергеевна;11-00016;Брянск;Швец Ирина Борисовна;323305694617;ОПТ;31014,40;23478,25;7536,15;1,00;20182,00;11547,69;3886,16;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Харламова Мария Валерьевна ИП
Харламова Мария Валерьевна ИП;Воробьева Елена Сергеевна;11-00016;Брянск;Швец Ирина Борисовна;323305694617;РОЗНИЦА;79,00;10,98;68,02;1,00;0,00;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;Харламова Мария Валерьевна ИП
Ромашков К.П.;;12-00089;Смоленск;;;РОЗНИЦА;525,00;100,71;424,30;2,00;729,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Ледовый дворец, СОГАУ;;12-00636;Смоленск;;6731062525;РОЗНИЦА;1843,20;358,04;1485,16;2,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;Ледовый дворец, СОГАУ
Кречиков В.А.;;12-00706;Смоленск;;;РОЗНИЦА;158,00;12,72;145,28;1,00;199,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Мхитарян Таймураз Вазгенович;;13-00407;Смоленск;;;РОЗНИЦА;831,60;378,26;453,34;1,00;0,00;0,00;0,00;;Франчайзинг;Смоленск;;;
Орлова Г.Н.;Гаркушенко Михаил Николаевич;14-00011;Калуга;Дорожкина Оксана Николаевна;402700561126;ОПТ;14844,72;10995,31;3849,41;1,00;60921,92;24729,04;7391,56;Калуга;Калуга;Калуга;Дорожкина Оксана Николаевна;Гаркушенко Михаил Николаевич;Орлова Г.Н.
Комаров А.В.;;14-00176;Калуга;;;РОЗНИЦА;2704,80;1165,54;1539,26;6,00;300,60;0,00;0,00;;Калуга;Калуга;;;
Иванкин С.В. ИП;;15-00002;Калуга;;402700282355;РОЗНИЦА;2190,50;1188,64;1001,86;2,00;0,00;0,00;0,00;;Калуга;Калуга;;;Иванкин С.В. ИП
КИС ООО;Воробьева Елена Сергеевна;17-00043;Брянск;Мякотина Ольга Николаевна;3250056530;ОПТ;0,00;0,00;0,00;;0,00;1029,19;345,35;Брянск;Брянск;Брянск;Мякотина Ольга Николаевна;Воробьева Елена Сергеевна;КИС ООО
РЫЖЕЧЕНКО Константин;Захарова Светлана Васильевна;2-000012;Брянск;Свинцова Елена Викторовна;;РОЗНИЦА;1458,30;456,47;1001,83;2,00;206,00;0,00;0,00;;Брянск;Брянск;;;
СТРОЙДЕЛО ООО;Воробьева Елена Сергеевна;2-000061;Брянск;Коробова Елена Валерьевна;3245500285;ОПТ;134411,11;83340,21;51070,90;8,00;245223,07;210493,87;70856,72;Брянск;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;СТРОЙДЕЛО ООО
СТРОЙДЕЛО ООО;Воробьева Елена Сергеевна;2-000061;Брянск;Коробова Елена Валерьевна;3245500285;РОЗНИЦА;852,06;342,95;509,11;1,00;294,95;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Воробьева Елена Сергеевна;СТРОЙДЕЛО ООО
Федотов Т.А.;энтропия Брянск;2-000062;Брянск;энтропия Брянск;;РОЗНИЦА;1014,00;253,36;760,64;2,00;3867,90;0,00;0,00;;Брянск;Брянск;;;
