Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
ВЕГААВАНГАРД ООО;Ковалев Димитрий Андреевич;00000724;Смоленск  ;Яковлева Анастасия Сергеевна;6730052186;РОЗНИЦА;5548,20;2319,06;3229,14;4,00;0,00;0,00;5548,20;Франчайзинг
Юрков Е.В.;;00000780;;;673000281742;РОЗНИЦА;1068,00;542,96;525,04;3,00;0,00;0,00;1068,00;
Лад, ООО;Столяров Виталий Александрович;00000939;Смоленск  ;Шпинев Игорь Леонидович;6731031358;РОЗНИЦА;1205,46;318,84;886,62;2,00;0,00;0,00;1205,46;Франчайзинг
СМОЛДИЗ ООО;Столяров Виталий Александрович;00000989;Смоленск  ;Яковлева Анастасия Сергеевна;6729026390;ОПТ;0,00;0,00;0,00;;5030,00;1478,69;0,00;Франчайзинг
Коршунов Д.Ю.;;00001012;;;;РОЗНИЦА;534,80;128,92;405,88;2,00;0,00;0,00;534,80;
Машкин П. П.;;00001029;;;;РОЗНИЦА;218,00;46,30;171,71;1,00;0,00;0,00;218,00;
СФЕРА;Столяров Виталий Александрович;00001122;Смоленск  ;Шпинев Игорь Леонидович;6731001233;РОЗНИЦА;19508,15;10592,32;8915,86;24,00;0,00;0,00;19508,15;Франчайзинг
Дементьев А.В., ИП (Ж);;00001125;;;673101321991;РОЗНИЦА;427,00;169,74;257,26;1,00;0,00;0,00;427,00;
Краснинское райпо;Гомарев Сергей Валерьевич;00001126;Смоленск  ;Быданова Людмила Юрьевна;6709000072;ОПТ;0,00;0,00;0,00;;25030,00;7359,08;0,00;Франчайзинг
Ананьева Ольга Валентиновна ИП;Захарова Светлана Васильевна;00001127;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;323200511986;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
"Коршунов К.Ю. (м-н ""Стройматериалы"")  (Ч) ";Кирьянов Константин Геннадьевич;00001147;Смоленск  ;Власенкова Ольга Александровна;672600928229;ОПТ;963,14;599,91;363,23;1,00;70030,00;20589,95;963,14;Франчайзинг
ГЖС ООО;Возврат КБ Смоленск;00001148;Смоленск  ;Возврат КБ Смоленск;6731044999;РОЗНИЦА;2549,40;923,47;1625,94;2,00;0,00;0,00;2549,40;Франчайзинг
Розничная продажа;Клинков Артем Николаевич;00001181;;Клинков Артем Николаевич;;ОПТ;-4265,03;-1979,54;-2285,49;2,00;0,00;0,00;-4265,03;
Розничная продажа;Клинков Артем Николаевич;00001181;;Клинков Артем Николаевич;;РОЗНИЦА;-39455,51;-15039,83;-24415,68;60,00;0,00;0,00;-39455,51;
Инкомстрой (Смол);Ковалев Димитрий Андреевич;00001334;Смоленск  ;Ковалев Димитрий Андреевич;6729044335;ОПТ;0,00;0,00;0,00;;30030,00;8829,18;0,00;Франчайзинг
Эпос с НДС;Столяров Виталий Александрович;00001381;Смоленск  ;Шпинев Игорь Леонидович;6730045887;РОЗНИЦА;649,00;348,00;301,00;1,00;0,00;0,00;649,00;Франчайзинг
Табола С.Г.;Хабарова Ирина Викторовна;00001472;Брянская обл, Брянск г;Возврат КБ Брянск;323552367533;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Колорит Дизайн (Сахаров) (КИ);Ковалев Димитрий Андреевич;00001499;Смоленск  ;Ковалев Димитрий Андреевич;6729033492;ОПТ;0,00;0,00;0,00;;15030,00;4418,89;0,00;Франчайзинг
СМОЛЕНСКАЯ УНИВЕРСАЛЬНАЯ БАЗА ОБЛПОТРЕБСОЮЗА ООО;Кирьянов Константин Геннадьевич;00001596;Смоленск  ;Яковлева Анастасия Сергеевна;6729021088;ОПТ;0,00;0,00;0,00;;45030,00;13239,47;0,00;Франчайзинг
Шкурко Дмитрий Юрьевич ИП;Воробьева Елена Сергеевна;00001612;Брянская обл, Брянск г;ЯДебиторская задолженность ЮО;323300017749;ОПТ;0,00;0,00;0,00;;93410,51;31443,36;0,00;Брянск
МЕРИДИАН ООО;Кошелев Александр Станиславович;00001617;Москва/Москва ТК;Белова Марина Юрьевна;6713005901;ОПТ;123148,26;85211,31;37936,95;4,00;81226,67;24085,59;123148,26;МоскваТК
Смолтелеком, ООО;;00001632;;Валиева Ирина Евгеньевна;6730042163;РОЗНИЦА;5439,93;2391,65;3048,28;8,00;0,00;0,00;5439,93;
Ильинский Андрей Геннадьевич ИП;Гомарев Сергей Валерьевич;00001642;Смоленск  ;Быданова Людмила Юрьевна;670100193220;ОПТ;76843,88;53372,82;23471,06;6,00;12035,00;3541,33;76843,88;Франчайзинг
ОГБУК Смоленский государственный музей-заповедник;Столяров Виталий Александрович;00001674;Смоленск  ;Быданова Людмила Юрьевна;6730010933;ОПТ;7311,40;5181,30;2130,10;1,00;0,00;0,00;7311,40;Франчайзинг
ОГБУК Смоленский государственный музей-заповедник;Столяров Виталий Александрович;00001674;Смоленск  ;Быданова Людмила Юрьевна;6730010933;РОЗНИЦА;107,00;37,11;69,89;1,00;0,00;0,00;107,00;Франчайзинг
РБДС ПКФ;;00001691;;Валиева Ирина Евгеньевна;6714011633;РОЗНИЦА;883,28;280,99;602,29;3,00;0,00;0,00;883,28;
МАН сеть +;Столяров Виталий Александрович;00001799;Смоленск  ;Возврат КБ Смоленск;6732042842;РОЗНИЦА;291,40;82,03;209,37;2,00;0,00;0,00;291,40;Франчайзинг
Куликов Владимир Владимирович ИП;Кирьянов Константин Геннадьевич;00001875;Смоленск  ;Яковлева Анастасия Сергеевна;672700184975;ОПТ;71945,00;45291,67;26653,33;4,00;80029,99;23530,15;71945,00;Франчайзинг
Подкорытов Андрей Георгиевич ИП;Гомарев Сергей Валерьевич;00002075;Смоленск  ;Казепина Анна Александровна;672400002913;ОПТ;5664,30;4101,12;1563,18;1,00;15030,00;4418,89;5664,30;Франчайзинг
Кожуров М.Н.;;00002133;;;673000075122;РОЗНИЦА;6825,50;3174,26;3651,24;3,00;0,00;0,00;6825,50;
Новый бизнес (КИ);Гончарова Марина Андреевна;00002149;Франчайзинг;Гришанова Ирина Константиновна;6731039558;ОПТ;9589,00;5218,44;4370,56;1,00;30104,66;9941,46;9589,00;Франчайзинг
Садыков Евгений Равильевич ИП;Кирьянов Константин Геннадьевич;00002164;Смоленск  ;Власенкова Ольга Александровна;672700112836;ОПТ;0,00;0,00;0,00;;40030,00;11769,37;0,00;Франчайзинг
Хайдуков И.В.;;00002214;;;;РОЗНИЦА;350,00;87,23;262,77;1,00;0,00;0,00;350,00;
Боровиков Игорь Витальевич ИП;Гомарев Сергей Валерьевич;00002267;Смоленск  ;Быданова Людмила Юрьевна;671300043287;ОПТ;0,00;0,00;0,00;;8030,00;2360,75;0,00;Франчайзинг
РостКом - покупатель!!!;Кондратова Ольга Анатольевна;00002273;Франчайзинг;Быданова Людмила Юрьевна;6730066260;РОЗНИЦА;4001,00;1747,44;2253,57;5,00;0,00;0,00;4001,00;Франчайзинг
ЭКСПРЕСС-РЕМОНТ ООО;энтропия Смоленск;00002333;Смоленск  ;Валиева Ирина Евгеньевна;6730070509;РОЗНИЦА;1628,74;896,10;732,64;4,00;0,00;0,00;1628,74;Франчайзинг
Омега (КИ);Кирьянов Константин Геннадьевич;00002360;Смоленск  ;Казепина Анна Александровна;6704006994;ОПТ;0,00;0,00;0,00;;8030,00;2360,75;0,00;Франчайзинг
Исаченков А.В.;Кирьянов Константин Геннадьевич;00002446;Смоленск  ;Казепина Анна Александровна;670400900335;ОПТ;91186,84;63318,99;27867,85;4,00;70030,00;20589,95;91186,84;Франчайзинг
ТД РУССКАЯ БРОНЯ ООО;Воробьева Елена Сергеевна;00002546;Брянская обл, Брянск г;Коробова Елена Валерьевна;3250072148;ОПТ;15660,00;8187,75;7472,25;2,00;17016,27;5727,03;15660,00;Брянск
Борисова Алла Владимировна ИП;Гомарев Сергей Валерьевич;00002598;Смоленск  ;Власенкова Ольга Александровна;670600026139;ОПТ;101750,71;71088,46;30662,25;2,00;180029,99;52932,09;101750,71;Франчайзинг
Дорогобуж (Т);Столяров Виталий Александрович;00002631;Смоленск  ;Цветкова Надежда Александровна;6704000505;ОПТ;162284,40;129781,20;32503,20;2,00;20030,00;5888,98;162284,40;Франчайзинг
Силин С. П.(Ш);Гомарев Сергей Валерьевич;00002723;Смоленск  ;Казепина Анна Александровна;672401198049;ОПТ;0,00;0,00;0,00;;10030,00;2948,79;0,00;Франчайзинг
Базис ООО;Воробьева Елена Сергеевна;00002766;Брянская обл, Брянск г;Возврат КБ Брянск;3250071514;ОПТ;0,00;0,00;0,00;;28990,59;9757,90;0,00;Брянск
Бизнес-Партнер (Т);Ковалев Димитрий Андреевич;1-000034;Смоленск  ;Казепина Анна Александровна;6729042560;ОПТ;11820,00;7476,00;4344,00;1,00;0,00;0,00;11820,00;Франчайзинг
Соколов Сергей Александрович ИП;Столяров Виталий Александрович;1-000051;Смоленск  ;Яковлева Анастасия Сергеевна;673101715435;ОПТ;65293,41;47352,93;17940,48;4,00;50030,00;14709,57;65293,41;Франчайзинг
Егоров Вячеслав Леонидович ИП;Новиков Михаил Сергеевич;1-000105;Смоленск  ;Быданова Людмила Юрьевна;691215194376;ОПТ;35970,52;24799,72;11170,81;3,00;80029,99;23530,15;35970,52;Франчайзинг
Спасская Ю. А.(Ч);Гаркушенко Михаил Николаевич;1-000154;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402700870156;ОПТ;0,00;0,00;0,00;;10480,21;3132,52;0,00;Калуга
ПластКомплект, ООО (КИ);Ковалев Димитрий Андреевич;1-000241;Смоленск  ;Казепина Анна Александровна;6730076998;ОПТ;0,00;0,00;0,00;;8030,00;2360,75;0,00;Франчайзинг
Харламова Мария Валерьевна ИП;Воробьева Елена Сергеевна;11-00016;Брянская обл, Брянск г;Швец Ирина Борисовна;323305694617;ОПТ;31014,40;23478,25;7536,15;1,00;11547,69;3886,16;31014,40;Брянск
Ромашков К.П.;;12-00089;;;;РОЗНИЦА;525,00;100,71;424,30;2,00;0,00;0,00;525,00;
Ледовый дворец, СОГАУ;;12-00636;;;6731062525;РОЗНИЦА;1843,20;358,04;1485,16;2,00;0,00;0,00;1843,20;
Кречиков В.А.;;12-00706;;;;РОЗНИЦА;158,00;12,72;145,28;1,00;0,00;0,00;158,00;
Мхитарян Таймураз Вазгенович;;13-00407;;;;РОЗНИЦА;831,60;378,26;453,34;1,00;0,00;0,00;831,60;
Орлова Г.Н.;Гаркушенко Михаил Николаевич;14-00011;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402700561126;ОПТ;14844,72;10611,25;4233,47;1,00;24729,04;7391,56;14844,72;Калуга
Комаров А.В.;;14-00176;;;;РОЗНИЦА;2704,80;1159,84;1544,96;6,00;0,00;0,00;2704,80;
Иванкин С.В. ИП;;15-00002;;;402700282355;РОЗНИЦА;2190,50;1188,64;1001,86;2,00;0,00;0,00;2190,50;
КИС ООО;Воробьева Елена Сергеевна;17-00043;Брянская обл, Брянск г;Мякотина Ольга Николаевна;3250056530;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
РЫЖЕЧЕНКО Константин;Захарова Светлана Васильевна;2-000012;Брянская обл, Брянск г;Свинцова Елена Викторовна;;РОЗНИЦА;1458,30;473,26;985,04;2,00;0,00;0,00;1458,30;Брянск
СТРОЙДЕЛО ООО;Воробьева Елена Сергеевна;2-000061;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245500285;ОПТ;126159,57;77319,33;48840,24;6,00;210493,87;70856,72;126159,57;Брянск
СТРОЙДЕЛО ООО;Воробьева Елена Сергеевна;2-000061;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245500285;РОЗНИЦА;852,06;342,95;509,11;1,00;0,00;0,00;852,06;Брянск
Федотов Т.А.;энтропия Брянск;2-000062;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1014,00;326,84;687,16;2,00;0,00;0,00;1014,00;Брянск
Хлестов Владимир Васильевич ИП;Кольчихина Татьяна Владимировна;2-000116;Брянская обл, Брянск г;Барабанова Наталья Александровна;323500049280;РОЗНИЦА;5154,26;2394,06;2760,20;3,00;0,00;0,00;5154,26;Брянск
Контур;Хабарова Ирина Викторовна;2-000137;Брянская обл, Брянск г;Возврат КБ Брянск;3255501866;ОПТ;0,00;0,00;0,00;;2028,38;681,71;0,00;Брянск
Милешин А.П.;;2-000142;;;;РОЗНИЦА;816,80;205,38;611,42;2,00;0,00;0,00;816,80;
;;22;;;;РОЗНИЦА;0,00;0,00;0,00;;750703,03;447360,04;0,00;
Кулешов Дмитрий  Евгеньевич;;22-00119;;;;РОЗНИЦА;1556,60;485,50;1071,10;1,00;0,00;0,00;1556,60;
;;25;;;;РОЗНИЦА;0,00;0,00;0,00;;891639,97;511977,19;0,00;
СтройГрад  ;;5-000112;;Васильев Александр Сергеевич;6731067114;ОПТ;2751,50;1041,95;1709,55;1,00;0,00;0,00;2751,50;
Верещагин Алексей Александрович ИП;Гомарев Сергей Валерьевич;5-000214;Смоленск  ;Цветкова Надежда Александровна;672505459070;ОПТ;13125,60;9838,06;3287,54;1,00;20030,00;5888,98;13125,60;Франчайзинг
Федоров И.В.;энтропия Брянск;5-000554;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;2005,60;783,48;1222,14;2,00;0,00;0,00;2005,60;Брянск
Сычев Д.А.;;5-000687;;;;РОЗНИЦА;235,00;36,06;198,94;1,00;0,00;0,00;235,00;
ДСК ООО;Столяров Виталий Александрович;5-000764;Смоленск  ;Яковлева Анастасия Сергеевна;6731059177;ОПТ;2090,31;1265,77;824,54;2,00;21030,00;6183,00;2090,31;Франчайзинг
Катичев Ю.В.;;5-000849;;;;РОЗНИЦА;490,00;108,80;381,20;1,00;0,00;0,00;490,00;
;;56;;;;РОЗНИЦА;0,00;0,00;0,00;;845065,88;459718,18;0,00;
СОЛОДИН;Кольчихина Татьяна Владимировна;6-000017;Брянская обл, Брянск г;Хохлова Елена Александровна;3232028650;ОПТ;6376,30;2478,14;3898,16;2,00;0,00;0,00;6376,30;Брянск
;;6-000027;;;;ОПТ;0,00;0,00;0,00;;65632,97;22092,70;0,00;
Кострица Олег Александрович ИП;Ермаков Илья Геннадьевич;6-000027;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;321500027476;ОПТ;16200,59;10303,63;5896,96;5,00;12074,26;4063,42;16200,59;Брянск
Надежда Стародубское Горпо;Ермаков Илья Геннадьевич;6-000053;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3227005538;ОПТ;0,00;0,00;0,00;;32076,09;10796,57;0,00;Брянск
Пятаков Г.А.;;8-000046;;;;РОЗНИЦА;475,60;110,84;364,76;1,00;0,00;0,00;475,60;
Репин М.С.;;8-000070;;;;РОЗНИЦА;1004,00;298,73;705,27;1,00;0,00;0,00;1004,00;
Булахов В.В.;;8-000102;;;;РОЗНИЦА;557,30;198,70;358,60;1,00;0,00;0,00;557,30;
Дудкин А.А.;;8-000104;;;;РОЗНИЦА;2723,90;761,11;1962,79;3,00;0,00;0,00;2723,90;
Коноплев А.Ю.;;8-000181;;;;РОЗНИЦА;237,00;15,62;221,38;1,00;0,00;0,00;237,00;
Лебедев С.В.;;8-000215;;;;РОЗНИЦА;472,00;116,85;355,15;2,00;0,00;0,00;472,00;
Скутенков Ю.В.;;8-000218;;;;РОЗНИЦА;363,00;72,66;290,34;2,00;0,00;0,00;363,00;
Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Франчайзинг;Сильченкова Ольга Ивановна;6731048150;ОПТ;4360,92;2469,51;1891,41;1,00;0,00;0,00;4360,92;Франчайзинг
Монтажно-кровельные системы(КИ);Кондратов Евгений Андреевич;9-000014;Франчайзинг;Сильченкова Ольга Ивановна;6731048150;РОЗНИЦА;55885,10;25102,91;30782,20;45,00;0,00;0,00;55885,10;Франчайзинг
Курнявцев Игорь Егорович;;c00-0008;;;;РОЗНИЦА;2192,80;468,44;1724,36;1,00;0,00;0,00;2192,80;
Стройтехком ООО;Захарова Светлана Васильевна;c00-0010;Брянская обл, Брянск г;Смолко Оксана Викторовна;3232034630;ОПТ;0,00;0,00;0,00;;5390,67;1813,54;0,00;Брянск
Карпов Вячеслав Александрович;;c00-0026;;;;РОЗНИЦА;228,00;41,93;186,07;1,00;0,00;0,00;228,00;
Козлов Александр Михайлович;;c00-0090;;;;РОЗНИЦА;5822,00;1713,69;4108,31;3,00;0,00;0,00;5822,00;
Маркин Юрий Викторович;энтропия Брянск;c00-0104;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;795,00;300,52;494,48;1,00;0,00;0,00;795,00;Брянск
Левый Александр Васильевич;энтропия Брянск;c00-0126;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;270,00;74,73;195,27;1,00;0,00;0,00;270,00;Брянск
Антохин Владимир Николаевич;;c00-0168;;;;РОЗНИЦА;228,00;28,89;199,11;1,00;0,00;0,00;228,00;
Мешков Александр Александрович;;c00-0202;;;;РОЗНИЦА;951,00;318,64;632,36;1,00;0,00;0,00;951,00;
Мастыко Александр Михайлович;;c00-0215;;;;РОЗНИЦА;1580,00;849,50;730,50;2,00;0,00;0,00;1580,00;
Мишин Александр Алексеевич;Захарова Светлана Васильевна;c00-0231;Брянская обл, Брянск г;Свинцова Елена Викторовна;;ОПТ;1868,00;1114,43;753,58;1,00;0,00;0,00;1868,00;Брянск
Ушаков Игорь Анатольевич;энтропия Брянск;c00-0267;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;788,00;295,63;492,37;2,00;0,00;0,00;788,00;Брянск
Брезицкий Игорь Альбертович;энтропия Брянск;c00-0285;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;4267,60;2395,18;1872,42;5,00;0,00;0,00;4267,60;Брянск
Хохлов Сергей Иванович;;c00-0309;;;;РОЗНИЦА;5155,40;1990,01;3165,39;3,00;0,00;0,00;5155,40;
Харитонов Максим Сергеевич;энтропия Брянск;c00-0313;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1207,25;571,07;636,18;3,00;0,00;0,00;1207,25;Брянск
Чопик Андрей Иванович;;c00-0389;;;;РОЗНИЦА;864,00;473,60;390,40;1,00;0,00;0,00;864,00;
Холдоенко Василий Иванович;;c00-0414;;;;РОЗНИЦА;904,00;588,58;315,42;1,00;0,00;0,00;904,00;
Прилепов Анатолий Геннадьевич;;c00-0443;;;;РОЗНИЦА;558,80;200,29;358,51;2,00;0,00;0,00;558,80;
РемСтройГрупп;Воробьева Елена Сергеевна;c00-0447;Брянская обл, Брянск г;Воробьева Елена Сергеевна;3257039559;ОПТ;21185,85;15467,18;5718,67;2,00;13017,50;4380,94;21185,85;Брянск
Милюкова Анна Владимировна ИП;Воробьева Елена Сергеевна;c01-0002;Брянская обл, Брянск г;Коробова Елена Валерьевна;360500053328;ОПТ;1414,09;710,17;703,93;1,00;11804,49;3975,42;1414,09;Брянск
Резчиков Сергей Викторович ИП;Саникидзе Роман Александрович;c01-0004;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;682300315034;ОПТ;0,00;0,00;0,00;;5595,56;1672,48;0,00;Калуга
Сафронов Федор Федорович ИП;Хабарова Ирина Викторовна;c01-0013;Брянская обл, Брянск г;Швец Ирина Борисовна;323000821412;ОПТ;12722,32;9268,58;3453,74;1,00;20618,36;6939,59;12722,32;Брянск
Рязань КрепЁж (ООО);Ионова Анна Викторовна;c01-0032;Рязань г.;Прокопьева Ольга Олеговна;6234133053;ОПТ;0,00;0,00;0,00;;9130,71;2897,65;0,00;Тула
Электросила ООО;Борисов Александр Геннадьевич;c01-0045;Маршрут №4 (Тамбов);Борисов Александр Геннадьевич;6815000437;ОПТ;0,00;0,00;0,00;;1378,29;492,48;0,00;Липецк
ГАММА-СТАЛЬ ООО;Жигульский Алексей Григорьевич;c01-0098;Липецк;Валуева Марина Валерьевна;4824014168;ОПТ;0,00;0,00;0,00;;6862,48;2113,56;0,00;Липецк
Замятин Владимир Петрович ИП;Зыкова Нина Викторовна;c01-0145;Рязань г.;Прокопьева Ольга Олеговна;623000461285;ОПТ;0,00;0,00;0,00;;34739,02;11030,82;0,00;Тула
Ефименко Геннадий Михайлович ИП;Аришина Маргарита Олеговна;c01-0150;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504309796477;ОПТ;71976,20;53788,87;18187,33;4,00;33314,03;9957,65;71976,20;Калуга
СТРОЙТЕПЛОМОНТАЖ ООО;Кузнецова Елена Владимировна;c01-0210;Липецк;Валуева Марина Валерьевна;3665032022;ОПТ;102616,97;64735,34;37881,63;2,00;172794,52;53215,43;102616,97;Липецк
ХартГруппСервис;Меликова Ирина Алексеевна;c01-0212;Республика Беларусь;Власенкова Ольга Александровна;690707186;ОПТ;63203,02;39445,80;23757,22;4,00;119678,76;34405,86;63203,02;Франчайзинг
Дубовцов Дмитрий Владимирович ИП;Рябов Николай Владимирович;c01-0250;Республика Беларусь;Киреева Елена Валентиновна;490759264;ОПТ;12675,34;9110,20;3565,14;1,00;24956,83;7175,07;12675,34;Франчайзинг
Раков Виталий Александрович ИП;Кирьянов Константин Геннадьевич;c01-0261;Смоленск  ;Казепина Анна Александровна;670500025332;ОПТ;47522,73;22038,73;25484,00;2,00;300029,98;88214,42;47522,73;Франчайзинг
Белоусов Юрий Михайлович ИП;Зыкова Нина Викторовна;c01-0266;Рязань г.;Прокопьева Ольга Олеговна;502200119628;ОПТ;0,00;0,00;0,00;;4444,00;1409,16;0,00;Тула
Зуевская Татьяна Вячеславовна ИП;Гаркушенко Михаил Николаевич;c01-0272;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;402800754354;ОПТ;0,00;0,00;0,00;;15902,37;4753,23;0,00;Калуга
Соловьев Анатолий Николаевич ИП;Зыкова Нина Викторовна;c01-0278;Рязань г.;Прокопьева Ольга Олеговна;622701734933;ОПТ;0,00;0,00;0,00;;34739,02;11030,82;0,00;Тула
Саинов Дмитрий Борисович ИП;Дербинова Наталья Владимировна;c01-0299;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710507387135;ОПТ;22543,81;15372,56;7171,25;2,00;72040,56;21171,02;22543,81;Тула
ВИЛСИ;Дурнов Сергей Андреевич;c01-0320;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4029009395;ОПТ;0,00;0,00;0,00;;15303,69;4574,28;0,00;Калуга
Спецстрой-14;Захарова Светлана Васильевна;c01-0344;Брянская обл, Брянск г;Мякотина Ольга Николаевна;3257019986;ОПТ;0,00;0,00;0,00;;1029,19;345,35;0,00;Брянск
Пиком ООО;Жигалова Ксения Витальевна;c01-0359;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128048548;ОПТ;0,00;0,00;0,00;;9996,56;2984,84;0,00;Белгород
КОМПЛЕКС ООО;Захарова Светлана Васильевна;c01-0385;Брянская обл, Брянск г;Мякотина Ольга Николаевна;3250504849;ОПТ;1071,30;691,11;380,19;2,00;8022,54;2699,50;1071,30;Брянск
