Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;178,60;99,66;78,94;
ОПТ;АЛМ-Трейд;Меликова Ирина Алексеевна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;114838,13;84649,73;30188,40;145785,44
ОПТ;АЛОС ООО;Жигульский Алексей Григорьевич;пЛ6-0159;Липецк;Бударина Наталья Александровна;4821012349;41200,00;16815,32;24384,68;
ОПТ;АЛЬТАИР-ТУЛА (ООО);Темрянский Игорь Владимирович;c01-4708;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7104068260;34320,00;26568,59;7751,41;
ОПТ;АЛЬФА ООО;;00000319;;Никитина Марина Владиславовна;6713009102;16000,00;0,00;16000,00;
ОПТ;АМИКУМ ООО;Кобыц Татьяна Александровна;пТ1-0078;Тульская обл, Тула г;Гурьева Елена Александровна;7105055715;25600,00;13648,56;11951,44;
ОПТ;АМК Тамбов ;Плаксин Дмитрий Егорович;пЛ6-0013;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;6829165012;8286,98;5115,27;3171,71;
ОПТ;АМКомБэк;Лятохина Ирина Юрьевна;н01-6140;Республика Беларусь;Нестерова Наталья Викторовна;391182993;33954,19;24391,00;9563,19;14700,43
ОПТ;АМС-ФУРНИТУРА ООО;Негода Елена Юрьевна;о01-6508;Республика Беларусь;Нестерова Наталья Викторовна;291855838;16122,78;10082,19;6040,59;22397,24
ОПТ;АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3661030440;36029,88;25784,19;10245,69;119334,88
ОПТ;АН-ЛИНИЯ ООО;Кондратов Евгений Андреевич;о01-4190;Франчайзинг;Байдукова Юлия Анатольевна;6714052291;130378,50;111087,89;19290,61;112330,30
ОПТ;АНК-ГРУПП ООО;Полюхов Алексей Константинович;п01-1929;Калужская обл, Калуга г;Полюхов Алексей Константинович;4000013159;8163,00;4181,66;3981,34;
ОПТ;АНТАРЕС ООО Калуга;Дурнов Сергей Андреевич;x01-7105;Калужская обл, Калуга г;Полюхов Алексей Константинович;4028049927;2760,00;2349,09;410,91;
ОПТ;АО АНТАРКТИС;Кошелев Александр Станиславович;п01-2106;Москва/Москва ТК;Кошелев Александр Станиславович;7733405995;155372,50;103318,68;52053,82;
ОПТ;АПАРЕЛЬ МЕТИЗКОМПЛЕКТ  ООО;Плахов Алексей Игоревич;п01-3041;Москва/Москва ТК;Белова Марина Юрьевна;1685022156;5919,00;3106,47;2812,53;
ОПТ;АРМАТЕКС ООО;Жигалова Ксения Витальевна;v79-0263;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3123309980;533,89;368,45;165,44;
ОПТ;АРСЕНАЛ37 ООО;Матышева Светлана Юрьевна;о01-5898;Москва;Байдукова Юлия Анатольевна;3702206833;32085,00;20710,26;11374,74;
ОПТ;АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;Москва/Москва ТК;Белова Марина Юрьевна;2311169927;547945,63;457353,34;90592,29;327478,76
ОПТ;АРТА ООО;Захарова Светлана Васильевна;н01-5292;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;3257071111;1505,53;942,65;562,88;2287,90
ОПТ;АРТИСАН БИЗНЕС ПАРТНЕР ООО;Семкина Ольга Эдуардовна;пА8-0045;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123475828;7575,00;6457,63;1117,37;
ОПТ;АРТЭКС ТРАНСХОЛОД;;нК8-0012;;Лямкина Дарья Владимировна;4826055554;42133,39;16454,47;25678,92;177990,24
ОПТ;АС-ХОЛОД ООО;Гордеев Сергей Александрович;о01-5969;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;3245012785;1171,60;705,86;465,74;
ОПТ;АСБ-КОМПЛЕКТ ООО;Власенкова Ольга Александровна;v01-6723;Смоленск  ;Самулыжкина Анна Игоревна;6730065259;15001,82;10721,84;4279,98;9119,69
ОПТ;АСМ (АвтоматикаСтройМонтаж );Кольчихина Татьяна Владимировна;x01-4416;Маршрут №8-Б  Брянск г;Бормышева Ольга Владимировна;3250519725;21258,70;10420,04;10838,66;10418,00
ОПТ;АСТАХОВ КОМПАНИ ООО;Хабарова Ирина Викторовна;п01-0537;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;3257036170;211315,23;137570,27;73744,96;162102,23
ОПТ;АТВ СтройТорг;Гордеев Сергей Александрович;x01-7290;Маршрут №8-Б  Брянск г;Гордеев Сергей Александрович;490761173;36439,39;23228,70;13210,69;
ОПТ;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;21337,80;0,00;21337,80;13652,40
ОПТ;АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257075148;58390,13;40567,20;17822,93;16275,18
ОПТ;АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257077201;78525,90;53135,84;25390,06;2359,63
ОПТ;АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257076430;20625,90;12709,01;7916,89;
ОПТ;АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128031150;124915,41;94164,62;30750,79;132725,89
ОПТ;АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Ершова Маргарита Сергеевна;6143102562;4422,67;2605,41;1817,26;34579,96
ОПТ;АЭЛ ГРУПП ООО;Ермаков Илья Геннадьевич;п01-2275;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;5024188230;154266,30;101654,87;52611,43;
ОПТ;Абанина Татьяна Ивановна ИП;Аришина Маргарита Олеговна;к01-4439;Калужская обл, Калуга г;Потапова Елизавета Руслановна;621401132140;46514,77;34100,91;12413,86;57827,15
ОПТ;Абдулин Артур Римович ИП;Аришина Маргарита Олеговна;нК6-0163;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;504309687975;43282,03;27832,89;15449,14;
ОПТ;Абраменкова Олеся Владимировна ИП;Семенов Вячеслав Анатольевич;к01-1635;Калужская обл, Калуга г;Полюхов Алексей Константинович;402300146453;-1804,19;-1066,42;-737,77;15528,00
ОПТ;Абрамов Владимир Михайлович ИП;Гордеев Сергей Александрович;x01-1208;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;320300170685;11503,30;7726,60;3776,70;33626,11
ОПТ;Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калужская обл, Калуга г;Полюхов Алексей Константинович;402302112107;164162,65;115069,59;49093,06;147738,36
ОПТ;Абубакиров Арсений Адамович ИП;Горбачев Сергей Николаевич;н01-5755;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;360407703596;49027,06;18376,53;30650,53;52696,30
ОПТ;Авангард (Вязьма);Кирьянов Константин Геннадьевич;x01-9475;Смоленск  ;Яковлева Анастасия Сергеевна;6722024763;87606,70;55467,99;32138,71;
ОПТ;Аввакумов Сергей Алексеевич ИП;Малинкина Ольга Евгеньевна;н01-8979;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;671700122127;90445,87;61724,43;28721,44;273485,54
ОПТ;Авдеева Елена Сергеевна ИП;Семкина Ольга Эдуардовна;c01-1956;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;312180922722;180726,40;113094,34;67632,06;
ОПТ;Авдохина Татьяна Геннадьевна ИП;Полюхов Алексей Константинович;к01-2205;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;712150767502;19770,38;14478,88;5291,50;
ОПТ;Аверина Виктория Викторовна ИП;Темрянский Игорь Владимирович;о01-0354;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;713075919603;14237,40;10039,22;4198,18;14028,22
ОПТ;Аверьянов Владимир Михайлович ИП;Воробьева Елена Сергеевна;v01-0748;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;321402454832;53798,96;34303,96;19495,00;44922,47
ОПТ;Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома г.;Байдукова Юлия Анатольевна;443100766513;16143,75;9737,53;6406,22;63718,83
ОПТ;Аврамчик Анна Петровна;Рябов Николай Владимирович;о01-3910;Республика Беларусь;Нестерова Наталья Викторовна;790399215;77079,54;47527,76;29551,78;118347,26
ОПТ;Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3254003770;12952,45;7419,54;5532,91;4658,71
ОПТ;Агаев Худояр БабаджанОглы ИП;Плаксин Дмитрий Егорович;о01-0106;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;681800021023;7678,85;6304,01;1374,84;14567,00
ОПТ;Агеев Руслан Васильевич;энтропия Брянск;Б2-00318;Маршрут №8-Б  Брянск г;энтропия Брянск;;1126,00;465,37;660,63;
ОПТ;Агитян Эмин Сережаи ИП;Атаманов Николай Валерьевич;к01-6587;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683000356708;119725,80;77832,88;41892,92;10717,60
ОПТ;Агошков Алексей Александрович ИП;Мерцалов Александр Юрьевич;нЗ1-0015;Курск;Меньшикова Евгения Евгеньевна;572200747257;28598,50;18512,33;10086,17;19455,50
ОПТ;Аграрные технологии ООО;Меликова Ирина Алексеевна;к01-2382;Республика Беларусь;Меликова Ирина Алексеевна;291025683;74105,64;63894,68;10210,96;
ОПТ;Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;3245003100;30854,33;19480,73;11373,60;166049,01
ОПТ;АгросоюзООО;;нЖ7-0013;;Кулакова Елена Вячеславна;3123423393;18360,00;0,00;18360,00;
ОПТ;Адилов Александр Акимович ИП;Гордеев Сергей Александрович;Х-Т14540;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;321100237729;1001,33;473,93;527,40;19526,89
ОПТ;Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;320700258905;1390,57;1079,63;310,94;1612,30
ОПТ;Азаров Александр Валерьевич ИП;Власенкова Ольга Александровна;к01-7315;Смоленск  ;Казепина Анна Александровна;673109166515;5779,00;3278,60;2500,40;22875,40
ОПТ;Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;42623,61;30250,88;12372,73;66824,53
ОПТ;Аквамарин-М ООО;;п01-3889;;Никитина Марина Владиславовна;5260422853;20000,00;0,00;20000,00;
ОПТ;Аквилон и К;Кулешова Ольга Александровна;о01-1821;Республика Беларусь;Пискарева Алина Евгеньевна;391702394;17739,91;10978,36;6761,55;30992,31
ОПТ;Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361900077318;54888,44;37397,03;17491,41;52752,57
ОПТ;Акобян Мариам Жирайровна ИП;Волошин Виталий Валерьевич;н01-9913;Тульская обл, Тула г;Гурьева Елена Александровна;402002925180;4704,00;3403,91;1300,09;
ОПТ;Акобян Саргюл Рафаели ИП;Кобыц Татьяна Александровна;п01-3810;Тульская обл, Тула г;Кобыц Татьяна Александровна;440123711152;8360,00;5893,37;2466,63;
ОПТ;Акопджанова Элина Сергеевна ИП;Матышева Светлана Юрьевна;оТ1-0062;Москва;Азарова Валентина Николаевна;504011595512;36311,22;29354,62;6956,60;65818,99
ОПТ;Акопян Армен Гарегинович ИП;Семенов Вячеслав Анатольевич;н01-8450;Калужская обл, Калуга г;Полюхов Алексей Константинович;400600023755;47231,25;33042,13;14189,12;113530,65
ОПТ;Акс-мебель;Меликова Ирина Алексеевна;к01-1153;Республика Беларусь;Киреева Елена Валентиновна;290459038;8928,00;6438,25;2489,75;15494,44
ОПТ;Аксененков Сергей Денисович ИП;Дербинова Наталья Владимировна;п01-1683;Тульская обл, Тула г;Гурьева Елена Александровна;570304253019;9129,90;6412,11;2717,79;
ОПТ;Аксенов Алексей Николаевич ИП;Матышева Светлана Юрьевна;к01-3653;Москва;Младова Яна Игоревна;503702315650;39228,52;23493,99;15734,53;
ОПТ;Аксенов Павел Геннадиевич;энтропия Брянск;я08-2823;Маршрут №8-Б  Брянск г;энтропия Брянск;;875,00;152,23;722,77;
ОПТ;Аксенова Елена Николаевна ИП;Ермаков Илья Геннадьевич;н01-6507;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;321000019639;15911,85;9343,49;6568,36;33104,23
ОПТ;Аксёнов Игорь Вячеславович ИП;Аникеев Роман Александрович;x01-3103;Курск;Меньшикова Евгения Евгеньевна;462200017290;12240,33;7084,94;5155,39;7529,43
ОПТ;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;320402385009;103745,25;68313,11;35432,14;120896,86
ОПТ;АлСтройПлюс;Меликова Ирина Алексеевна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;16138,64;13083,17;3055,46;76840,85
ОПТ;Аладышева Наталья Викторовна ИП;Гаркушенко Михаил Николаевич;п01-3132;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400500028735;68131,14;50792,71;17338,43;
ОПТ;Алдабаева Екатерина Дмитриевна ИП;Атаманов Николай Валерьевич;п01-0444;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683103823778;25027,20;18625,75;6401,45;40297,55
ОПТ;Алексашин Константин Олегович;энтропия Брянск;У1-00112;Маршрут №8-Б  Брянск г;энтропия Брянск;;437,50;162,34;275,16;
ОПТ;Алексеева Марина Викторовна ИП;Матышева Светлана Юрьевна;к01-7749;Москва;Азарова Валентина Николаевна;503115036267;5760,00;0,00;5760,00;34827,07
ОПТ;Алексеева Оксана Сергеевна ИП;Аверина Елена Сергеевна;x01-8400;Франчайзинг;Нестерова Наталья Викторовна;601200585549;8571,08;5854,48;2716,60;46428,20
ОПТ;Алексеева Татьяна Николаевна ИП;Кирьянов Константин Геннадьевич;c01-9870;Смоленск  ;Цветкова Надежда Александровна;672602280864;238578,20;154872,95;83705,25;82507,81
ОПТ;Алексеева Татьяна Петровна ИП;Ермаков Илья Геннадьевич;x01-0747;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;322000012699;17543,86;11395,42;6148,44;19828,21
ОПТ;Алексин Андрей Александрович ИП;Кондратова Ольга Анатольевна;н01-8751;Франчайзинг;Младова Яна Игоревна;524705671530;14439,65;9917,01;4522,64;10239,28
ОПТ;АлексинТрансГруз ООО;Темрянский Игорь Владимирович;x01-5796;Тульская обл, Тула г;Гурьева Елена Александровна;7111502094;17063,25;10047,68;7015,57;16207,89
ОПТ;Алексинский Владимир Сергеевич ИП;Рязанов Владимир Николаевич;н01-0852;Кострома г.;Байдукова Юлия Анатольевна;372900308884;11207,10;7719,25;3487,85;12089,94
ОПТ;Алешин Анатолий Анатольевич;;С4-00034;;;;402,00;64,80;337,20;
ОПТ;Алиев Джавзали Азиз ИП;Дербинова Наталья Владимировна;к01-8011;Тульская обл, Тула г;Гурьева Елена Александровна;713003753420;11568,07;8448,43;3119,64;18737,32
ОПТ;Алиев Иса Исмаил-Оглы ИП;Матышева Светлана Юрьевна;н01-8738;Москва;Самулыжкина Анна Игоревна;771598885953;22613,79;14498,47;8115,32;29125,97
ОПТ;Алиева Наталья Геннадиевна ИП;Воробьева Елена Сергеевна;x01-5677;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;321400220532;10181,17;6773,99;3407,18;38686,37
ОПТ;Алико Трэйд ;Гордеев Сергей Александрович;x01-9966;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;190660619;75837,22;55487,00;20350,22;404754,35
ОПТ;Алисов Владимир Алексеевич ИП;Жигульский Алексей Григорьевич;c01-3735;Липецк;Бударина Наталья Александровна;482100613528;18418,89;11759,05;6659,84;15904,63
ОПТ;Алисов Игорь Петрович ИП;Аникеев Роман Александрович;xБ3-0153;Курск;Тагинцева Елена Михайловна;462802557039;21109,30;14546,62;6562,68;31427,09
ОПТ;Алтухов Евгений Сергеевич ИП;Демихова Любовь Владимировна;x01-4963;Липецк;Бударина Наталья Александровна;481802282667;76487,75;46850,00;29637,76;114606,03
ОПТ;Алырщиков Олег Владимирович ИП;Жигульский Алексей Григорьевич;x01-4686;Липецк;Бударина Наталья Александровна;480500002537;14880,04;9330,90;5549,14;
ОПТ;Алырщикова Светлана Ивановна ИП;Демихова Любовь Владимировна;о01-4883;Липецк;Бударина Наталья Александровна;482400652020;31913,73;22976,40;8937,33;
ОПТ;АльтаВольт;Кулешова Ольга Александровна;о01-6848;Республика Беларусь;Байдукова Юлия Анатольевна;391106568;139334,83;92457,88;46876,95;277844,16
ОПТ;Альтаир-Транс ООО;Черногузов Павел Евгеньевич;о01-5303;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3662268421;10854,00;7411,13;3442,87;
ОПТ;Альтернатива ООО;Власенкова Ольга Александровна;к01-3519;Смоленск  ;Цветкова Надежда Александровна;6732148158;14507,51;8043,09;6464,42;54397,06
ОПТ;Альфа-Строй;Захарова Светлана Васильевна;к01-2274;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;3257021086;34665,80;19133,47;15532,33;8287,33
ОПТ;Альшаев Борис Владимирович ИП;Семкина Ольга Эдуардовна;н01-2376;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311000234502;6885,90;4730,12;2155,78;7192,40
ОПТ;Альянс Оптима ЧПУП;Ковальков Александр Сергеевич;о01-2780;Республика Беларусь;Ковальков Александр Сергеевич;791176645;16241,67;12061,67;4180,00;
ОПТ;АльянсСтрой;Кольчихина Татьяна Владимировна;xВ7-0177;Маршрут №8-Б  Брянск г;Абраменкова Карина Сергеевна;3245004368;10120,50;3374,09;6746,41;1043,40
ОПТ;АлюмИнженеринг;Воробьева Елена Сергеевна;кЩ7-0060;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257060279;12974,15;7636,04;5338,11;63540,48
ОПТ;Алюмир;Захарова Светлана Васильевна;кТ3-0105;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3257010944;306,38;144,56;161,82;1233,36
ОПТ;Алёшин Юрий Дмитриевич ИП;Темрянский Игорь Владимирович;н01-9834;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710602338498;8365,88;6146,52;2219,36;
ОПТ;Амбросенков Алексей Владимирович ИП;Гомарев Сергей Валерьевич;c01-6933;Смоленск  ;Казепина Анна Александровна;671300841790;118705,00;76754,60;41950,40;56499,43
ОПТ;Амви;Лятохина Ирина Юрьевна;о01-4022;Республика Беларусь;Нестерова Наталья Викторовна;391909560;140853,66;97902,77;42950,89;256502,43
ОПТ;Амиров Рамиль Мохуббатович ИП;Зыкова Нина Викторовна;п01-3115;Рязань г.;Ненкина Светлана Валерьевна;621723691135;71242,92;52171,42;19071,50;
ОПТ;Аналитприбор СПО покупатель;Власенкова Ольга Александровна;00000598;Смоленск  ;Азарова Валентина Николаевна;6731002766;7005,15;5024,62;1980,53;
ОПТ;Ананченко Роман АнатольевичАВИТО;Захарова Светлана Васильевна;v88-0076;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;;1269,66;812,70;456,96;1399,25
ОПТ;Ананьева Ольга Валентиновна ИП;Захарова Светлана Васильевна;00001127;Маршрут №8-Б  Брянск г;Ермакова Анастасия Олеговна;323200511986;881,88;455,10;426,78;
ОПТ;Анахов Евгений Александрович ИП;Гомарев Сергей Валерьевич;п01-0329;Смоленск  ;Яковлева Анастасия Сергеевна;672502081865;21745,03;14437,09;7307,94;20624,74
ОПТ;Андреюшин Олег Эдуардович ИП;Гордеев Сергей Александрович;к01-4761;Маршрут №8-Б  Брянск г;Гордеев Сергей Александрович;325508015430;95999,97;66155,84;29844,13;
ОПТ;Андриянов Олег Геннадьевич ИП;Гомарев Сергей Валерьевич;н01-1512;Смоленск  ;Казепина Анна Александровна;672509025002;58222,60;39501,31;18721,29;151206,60
ОПТ;Андронов Фёдор Фёдорович ИП;Воробьева Елена Сергеевна;v01-0206;Маршрут №8-Б  Брянск г;Середина Евгения Юрьевна;321400236420;25153,66;16606,27;8547,39;37083,37
ОПТ;Андрюшин Александр Александрович ИП;Захарова Светлана Васильевна;x01-4660;Маршрут №8-Б  Брянск г;Емельяненко Татьяна Дмитриевна;320700060165;9120,06;5448,41;3671,66;16387,08
ОПТ;Андрющенков Альберт Александрович ИП;Кирьянов Константин Геннадьевич;x01-9618;Смоленск  ;Киреева Елена Валентиновна;672604049123;44915,00;37757,24;7157,76;
ОПТ;Аникин Николай Николаевич ИП;Кузнецова Елена Владимировна;пЛ6-0171;Липецк;Бударина Наталья Александровна;482101832875;15120,14;10040,94;5079,20;
ОПТ;Анкер ООО (Н.Новгород);Полюхов Алексей Константинович;н01-6573;Калужская обл, Калуга г;Потапова Елизавета Руслановна;5262281510;93887,30;72489,26;21398,04;
ОПТ;Анкер ООО(Калуга);Астанин Сергей Игоревич;x01-9993;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4025434705;79684,25;44235,81;35448,44;120015,38
ОПТ;Анконика;Негода Елена Юрьевна;о01-2821;Республика Беларусь;Пискарева Алина Евгеньевна;491329144;11224,72;7026,85;4197,87;30915,07
ОПТ;Анохина Елена Александровна ИП;Гордеев Сергей Александрович;c01-1460;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;323408171136;175734,78;112536,69;63198,09;80198,20
ОПТ;Анощенков Михаил Михайлович ИП;Кирьянов Константин Геннадьевич;x01-8708;Смоленск  ;Байдукова Юлия Анатольевна;671600233994;91574,32;63158,21;28416,11;208524,46
ОПТ;Антал;Полюхов Алексей Константинович;н01-3977;Калужская обл, Калуга г;Полюхов Алексей Константинович;5263129042;36340,00;28704,00;7636,00;176348,80
ОПТ;Антей-ваш дачный мир;Гаркушенко Михаил Николаевич;н01-8704;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4027124811;24124,32;19548,50;4575,82;
ОПТ;Антипенко Алексей Витальевич ИП;Воробьева Елена Сергеевна;к01-6322;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;325501166430;264342,52;187638,92;76703,60;153798,94
ОПТ;Антис ;Кольчихина Татьяна Владимировна;кВ7-0249;Маршрут №8-Б  Брянск г;Абраменкова Карина Сергеевна;3235005002;450,00;108,02;341,98;
ОПТ;Антишин Денис Александрович ИП;Захарова Светлана Васильевна;к01-8568;Маршрут №8-Б  Брянск г;Свинцова Елена Викторовна;323507101838;10274,49;2699,56;7574,93;26521,42
