Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Агошков Алексей Александрович ИП;Кайзер Сергей Сергеевич;нЗ1-0015;Курск;Продайко Александра Николаевна;572200747257;18937,20;10979,51;7957,69;9338,42
ОПТ;Агошкова Людмила Николаевна ИП;Кайзер Сергей Сергеевич;к01-4654;Курск;Продайко Александра Николаевна;572200053442;9360,61;5710,24;3650,37;
ОПТ;АгроДизель ООО;Темрянский Игорь Владимирович;к01-9409;Тульская обл, Тула г;Боронина Ольга Владимировна;7107540668;7548,69;5302,07;2246,62;419,11
ОПТ;АгроСистемс;Ковалев Димитрий Андреевич;v26-3195;Смоленск  ;Ковалев Димитрий Андреевич;6730086202;3011,80;1645,52;1366,28;
ОПТ;Агропоставка МТ ООО ;Жигалова Ксения Витальевна;н01-2751;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3121181131;11464,88;8531,71;2933,17;26657,48
ОПТ;Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;3245003100;94357,86;65128,30;29229,56;269560,81
ОПТ;Агрострой;Гомарев Сергей Валерьевич;н01-1229;Смоленск  ;Казепина Анна Александровна;6712100736;11550,50;8835,45;2715,05;5840,46
ОПТ;Адилов Александр Акимович ИП;Гордеев Сергей Александрович;Х-Т14540;Брянская обл, Брянск г;Свинцова Елена Викторовна;321100237729;12275,70;8726,69;3549,01;
ОПТ;Адильханова Ирина Николаевна;Негода Елена Юрьевна;н01-9563;Республика Беларусь;Негода Елена Юрьевна;491557268;44880,10;31224,63;13655,47;60753,31
ОПТ;Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Брянская обл, Брянск г;Коробова Елена Валерьевна;320700258905;1089,92;691,21;398,71;6517,02
ОПТ;Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;123728,65;91823,12;31905,53;132415,32
ОПТ;Аквилон и К;Кулешова Ольга Александровна;о01-1821;Республика Беларусь;Младова Яна Игоревна;391702394;29916,67;23504,51;6412,16;58454,85
ОПТ;Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361900077318;32677,21;24358,43;8318,78;33914,55
ОПТ;Акопджанова Элина Сергеевна ИП;Матышева Светлана Юрьевна;оТ1-0062;Москва;Азарова Валентина Николаевна;504011595512;72979,97;62233,13;10746,84;71117,59
ОПТ;Аксенова Елена Николаевна ИП;Ермаков Илья Геннадьевич;н01-6507;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;321000019639;21265,39;14755,34;6510,05;17771,36
ОПТ;Аксёнов Игорь Вячеславович ИП;Чернышова Галина Николаевна;x01-3103;Курск;Продайко Александра Николаевна;462200017290;8048,25;5274,28;2773,97;15753,70
ОПТ;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Брянская обл, Брянск г;Середина Евгения Юрьевна;320402385009;90440,28;58276,76;32163,52;85011,43
ОПТ;Акулова Раиса Анатольевна ИП;Ковальков Александр Сергеевич;c01-4452;Республика Беларусь;Власенкова Ольга Александровна;791039228;37340,18;28146,99;9193,19;93158,38
ОПТ;АлСтройПлюс;Войтулевич Ангелина Леонардовна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;33881,73;23379,37;10502,36;126854,91
ОПТ;Аладышев Марк Алексеевич ИП;Гаркушенко Михаил Николаевич;к01-5650;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400501975344;77674,16;57000,55;20673,61;30767,33
ОПТ;АлгаСтрой;Рябов Николай Владимирович;о01-5314;Республика Беларусь;Мельникова Ирина Петровна;791125438;10829,66;6148,70;4680,96;41133,72
ОПТ;Алдабаева Екатерина Дмитриевна ИП;Атаманов Николай Валерьевич;п01-0444;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683103823778;15274,00;10220,52;5053,48;
ОПТ;Алейнова Екатерина Федоровна ИП;Ермаков Илья Геннадьевич;о01-9345;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;322700938661;64041,37;44970,65;19070,72;
ОПТ;Александрия  ООО ;Семкина Ольга Эдуардовна;xГ2-0063;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123202605;730,70;552,11;178,59;8161,88
ОПТ;Алексеев Николай Николаевич ИП;Кирьянов Константин Геннадьевич;c01-8343;Смоленск  ;Быданова Людмила Юрьевна;671500004800;8696,60;6092,68;2603,92;71009,50
ОПТ;Алексеев Федор Владимирович ИП;;п01-1070;;Григорьева Ирина Владимировна;672510788859;5520,00;0,00;5520,00;
ОПТ;Алексеева Марина Викторовна ИП;Матышева Светлана Юрьевна;к01-7749;Москва;Мельникова Ирина Петровна;503115036267;46469,28;28482,09;17987,19;74854,39
ОПТ;Алексеева Оксана Сергеевна ИП;Аверина Елена Сергеевна;x01-8400;Франчайзинг;Нестерова Наталья Викторовна;601200585549;47601,53;30176,75;17424,78;64826,81
ОПТ;Алексеева Татьяна Николаевна ИП;Кирьянов Константин Геннадьевич;c01-9870;Смоленск  ;Цветкова Надежда Александровна;672602280864;119276,49;82708,36;36568,13;132698,35
ОПТ;Алексей-М ООО;Ковалев Димитрий Андреевич;к01-1274;Смоленск  ;Быданова Людмила Юрьевна;6731026157;4698,80;3539,78;1159,02;
ОПТ;АлексинТрансГруз ООО;Темрянский Игорь Владимирович;x01-5796;Тульская обл, Тула г;Гурьева Елена Александровна;7111502094;9803,29;6321,69;3481,61;21365,68
ОПТ;Алескеров Сабит Тельман ИП;Метеньканич Александр Михайлович;о01-8431;Тверь;Азарова Валентина Николаевна;344212602657;91375,05;66246,74;25128,31;19954,45
ОПТ;Алиев Джавзали Азиз ИП;Дербинова Наталья Владимировна;к01-8011;Тульская обл, Тула г;Гурьева Елена Александровна;713003753420;11915,62;8812,79;3102,83;41867,43
ОПТ;Алисов Игорь Петрович ИП;Чернышова Галина Николаевна;xБ3-0153;Курск;Тагинцева Елена Михайловна;462802557039;11211,65;7191,74;4019,91;12606,64
ОПТ;АлтайПромКрепеж ООО;Смирнов Василий Николаевич;к01-2222;Москва/Москва ТК;Белова Марина Юрьевна;5405473974;30483,00;11996,26;18486,74;
ОПТ;Алтухов Евгений Сергеевич ИП;Богуславский Борис Леонидович;x01-4963;Липецк;Бударина Наталья Александровна;481802282667;150602,75;95831,53;54771,22;248655,94
ОПТ;Алырщикова Светлана Ивановна ИП;Богуславский Борис Леонидович;о01-4883;Липецк;Бударина Наталья Александровна;482400652020;26047,93;20028,59;6019,34;
ОПТ;АльтаВольт;Кулешова Ольга Александровна;о01-6848;Республика Беларусь;Байдукова Юлия Анатольевна;391106568;62451,35;38772,30;23679,05;38007,20
ОПТ;Альфа Компани ООО;Полюхов Алексей Константинович;c01-6457;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;5261104349;87020,13;66420,05;20600,08;488200,81
ОПТ;Альфа Транс Терминал;;v01-6156;;Валиева Ирина Евгеньевна;6714031189;3014,70;1571,70;1443,00;21625,17
ОПТ;Альфа-Строй;Захарова Светлана Васильевна;к01-2274;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;3257021086;8625,68;6232,26;2393,43;8246,50
ОПТ;Альшаев Борис Владимирович ИП;Семкина Ольга Эдуардовна;н01-2376;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311000234502;8148,62;2043,84;6104,78;3422,00
ОПТ;АльянсСтрой;Кольчихина Татьяна Владимировна;xВ7-0177;Брянская обл, Брянск г;Сердюкова Карина Сергеевна;3245004368;3372,90;1578,72;1794,18;553,60
ОПТ;АлюмИнженеринг;Воробьева Елена Сергеевна;кЩ7-0060;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257060279;22223,49;13703,08;8520,41;46610,53
ОПТ;Алёшин Геннадий Олегович ИП;;п01-0258;;Быданова Людмила Юрьевна;673105176255;10992,00;6113,25;4878,75;
ОПТ;Алёшин Юрий Дмитриевич ИП;Темрянский Игорь Владимирович;н01-9834;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710602338498;15276,00;12021,44;3254,56;
ОПТ;Амбросенков Алексей Владимирович ИП;Гомарев Сергей Валерьевич;c01-6933;Смоленск  ;Власенкова Ольга Александровна;671300841790;46272,82;28018,97;18253,85;83242,83
ОПТ;Амви;Лятохина Ирина Юрьевна;о01-4022;Республика Беларусь;Нестерова Наталья Викторовна;391909560;132305,18;106824,05;25481,13;222195,36
ОПТ;Ананченко Роман АнатольевичАВИТО;Захарова Светлана Васильевна;v88-0076;Брянская обл, Брянск г;Свинцова Елена Викторовна;;916,10;558,00;358,10;
ОПТ;Ананьева Ольга Валентиновна ИП;Захарова Светлана Васильевна;00001127;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;323200511986;2085,61;1523,62;561,99;
ОПТ;Андрейкин Сергей Владимирович ИП;Воробьева Елена Сергеевна;о01-7459;Брянская обл, Брянск г;Середина Евгения Юрьевна;320700437238;25069,07;14411,87;10657,20;5334,70
ОПТ;Андрианов Сергей Юрьевич ИП;Мазуренко Сергей Валентинович;н01-0910;Кострома г.;Мельникова Ирина Петровна;371400585493;11076,30;6512,21;4564,09;
ОПТ;Андриянов Олег Геннадьевич ИП;Гомарев Сергей Валерьевич;н01-1512;Смоленск  ;Казепина Анна Александровна;672509025002;9954,00;7330,33;2623,67;22800,00
ОПТ;Андронов Фёдор Фёдорович ИП;Хабарова Ирина Викторовна;v01-0206;Брянская обл, Брянск г;Середина Евгения Юрьевна;321400236420;12881,53;9724,17;3157,36;47934,24
ОПТ;Андрюшин Александр Александрович ИП;Захарова Светлана Васильевна;x01-4660;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;320700060165;2270,00;1402,31;867,69;17871,43
ОПТ;Андрющенко Ирина Викторовна ИП;Кайзер Сергей Сергеевич;о01-9294;Курск;Продайко Александра Николаевна;570600102556;104701,25;74123,86;30577,39;
ОПТ;Анкер ООО (Н.Новгород);Полюхов Алексей Константинович;н01-6573;Калужская обл, Калуга г;Потапова Елизавета Руслановна;5262281510;199508,40;186334,69;13173,71;
ОПТ;Анкер ООО(Калуга);Астанин Сергей Игоревич;x01-9993;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;4025434705;84397,38;59538,28;24859,10;252940,88
ОПТ;Анконика;Негода Елена Юрьевна;о01-2821;Республика Беларусь;Власенкова Ольга Александровна;491329144;29289,98;23148,93;6141,05;
ОПТ;Аносов Владимир Николаевич ИП;Темрянский Игорь Владимирович;о01-1066;Тульская обл, Тула г;Боронина Ольга Владимировна;710500627780;3451,00;2024,69;1426,31;8748,80
ОПТ;Анощенков Михаил Михайлович ИП;Федорова Светлана Александровна;x01-8708;Франчайзинг;Байдукова Юлия Анатольевна;671600233994;145098,77;112755,88;32342,89;204657,47
ОПТ;Антал;Полюхов Алексей Константинович;н01-3977;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;5263129042;67298,60;48720,67;18577,93;274801,74
ОПТ;Антипенко Алексей Витальевич ИП;Воробьева Елена Сергеевна;к01-6322;Брянская обл, Брянск г;Кузнецова Екатерина Александровна ;325501166430;212180,76;137088,63;75092,13;295946,91
ОПТ;Антипенко Сергей Александрович ИП;Кирьянов Константин Геннадьевич;н01-4044;Смоленск  ;Казепина Анна Александровна;672909017817;20584,39;13989,75;6594,64;
ОПТ;Антипова Оксана Викторовна ИП;Жигульский Алексей Григорьевич;к01-6934;Липецк;Валуева Марина Валерьевна;480202325074;6917,90;3554,96;3362,94;29754,60
ОПТ;Антишин Денис Александрович ИП;Захарова Светлана Васильевна;к01-8568;Брянская обл, Брянск г;Свинцова Елена Викторовна;323507101838;11764,86;6047,44;5717,42;32024,22
ОПТ;Антонов Александр Валерьевич;Темрянский Игорь Владимирович;к01-7432;Тульская обл, Тула г;Перелыгина Ирина Юрьевна;;524,60;390,03;134,57;351,29
ОПТ;Антонов В.Н  ИП (Ш);Семенов Вячеслав Анатольевич;v01-0238;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;400400118791;41706,93;30777,61;10929,32;281126,22
ОПТ;Аполлон ООО;Темрянский Игорь Владимирович;x01-4479;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106030713;8450,82;6028,43;2422,39;
ОПТ;Арбузов Александр Иванович  ИП;Ковальков Александр Сергеевич;x01-0597;Республика Беларусь;Власенкова Ольга Александровна;790067859;41720,92;30296,12;11424,80;51039,35
ОПТ;Арбузов Сергей Владимирович ИП;Аришина Маргарита Олеговна;c01-9542;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501902854415;13592,25;10370,35;3221,90;38601,83
ОПТ;Аргон ООО;Темрянский Игорь Владимирович;нБ8-0001;Тульская обл, Тула г;Боронина Ольга Владимировна;7105052087;2030,00;1526,34;503,66;
ОПТ;Арес компани;Меликова Ирина Алексеевна;о01-4117;Республика Беларусь;Власенкова Ольга Александровна;791330773;114277,47;80422,57;33854,90;270873,69
ОПТ;Арзуманова Мария Семеновна ИП;Гомарев Сергей Валерьевич;о01-2816;Смоленск  ;Быданова Людмила Юрьевна;672504656660;11709,04;8225,22;3483,82;11880,86
ОПТ;Арзуманян Юрий Владимирович ИП;Зыкова Нина Викторовна;x01-6790;Рязань г.;Прокопьева Ольга Олеговна;623300015972;13424,67;6629,83;6794,84;
ОПТ;Армада ООО Южно-Сахалинск;Кондратова Ольга Анатольевна;н01-3946;Франчайзинг;Самулыжкина Анна Игоревна;6501214646;962,72;699,50;263,22;497937,72
ОПТ;Арматех ООО  ;Захарова Светлана Васильевна;v01-1888;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;3255502059;471,68;290,43;181,25;31652,00
ОПТ;АрсСтройНова ООО;Меликова Ирина Алексеевна;x01-7340;Республика Беларусь;Власенкова Ольга Александровна;790674272;72066,24;53112,59;18953,65;160373,21
ОПТ;Арт-Гарант ООО;Захарова Светлана Васильевна;v01-9089;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;3255507995;10528,50;5820,66;4707,84;21897,59
ОПТ;АртСтек;Воробьева Елена Сергеевна;оВ1-0008;Брянская обл, Брянск г;Коробова Елена Валерьевна;3254507551;1157,80;752,65;405,15;14948,35
ОПТ;АртСтройИнвест ООО;Негода Елена Юрьевна;к01-5292;Республика Беларусь;Младова Яна Игоревна;690642875;51026,46;40490,25;10536,21;164041,00
ОПТ;АртСтройМеталл ООО;Темрянский Игорь Владимирович;н01-0851;Тульская обл, Тула г;Боронина Ольга Владимировна;7103051296;21978,46;13091,21;8887,25;9904,44
ОПТ;Артамонов Алексей Анатольевич;Захарова Светлана Васильевна;я09-0554;Брянская обл, Брянск г;Свинцова Елена Викторовна;;6153,68;13846,87;-7693,19;12269,65
ОПТ;Артель АО;Новиков Александр Викторович;x01-2681;Курск;Тагинцева Елена Михайловна;4616005878;6956,00;4266,87;2689,13;54130,06
ОПТ;Артель ООО ;Темрянский Игорь Владимирович;н01-9371;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7132501052;20835,52;16284,68;4550,84;
ОПТ;Артемчук Денис Александрович ИП;Семкина Ольга Эдуардовна;c01-5021;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;311401833870;8946,17;6374,45;2571,72;11120,68
ОПТ;Артюхов  Александр Анатольевич;Захарова Светлана Васильевна;я05-1600;Брянская обл, Брянск г;Смолко Оксана Викторовна;;789,00;283,61;505,39;
ОПТ;Архипов Андрей Алексеевич ИП;Темрянский Игорь Владимирович;к01-4205;Тульская обл, Тула г;;710405502798;6974,49;4334,03;2640,46;
ОПТ;Архипов Антон Анатольевич ИП;Борисов Александр Геннадьевич;о01-7150;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;683306981392;9298,00;7042,36;2255,64;81966,85
ОПТ;Арья Супер Фордж ООО;Лапина Светлана Владимировна;о01-1783;Франчайзинг;Мельникова Ирина Петровна;5702014317;12765,00;4624,30;8140,70;
ОПТ;Асланян Татьяна Викторовна ИП;Чернышова Галина Николаевна;н01-8503;Курск;Меньшикова Евгения Евгеньевна;462200112201;27900,00;0,00;27900,00;
ОПТ;Асрян Самвел Алексеевич ИП;Зыкова Нина Викторовна;оР4-0010;Рязань г.;Зыкова Нина Викторовна;623411736472;8344,20;6358,41;1985,79;14326,32
ОПТ;Астапенко  Алексей Петрович;энтропия Брянск;Б2-00023;Брянская обл, Брянск г;энтропия Брянск;;674,00;312,58;361,42;
ОПТ;Астахов Андрей Васильевич ИП;Семенов Вячеслав Анатольевич;v01-4693;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402302786554;44224,97;37670,55;6554,42;112713,06
ОПТ;Астахов Павел Андреевич ИП;Астанин Сергей Игоревич;о01-9552;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402507423142;20321,26;13601,84;6719,42;
ОПТ;Астахова Полина Андреевна ИП;Астанин Сергей Игоревич;н01-4334;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402505415202;1399,60;784,08;615,52;11768,66
ОПТ;Астащенко Наталья Михайловна ИП;Ермаков Илья Геннадьевич;v01-8997;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;322302153880;92839,44;58664,60;34174,84;143696,50
ОПТ;Атмосфера СМАРТ;Воробьева Елена Сергеевна;о01-8358;Брянская обл, Брянск г;Коробова Елена Валерьевна;3200004086;134973,32;103219,29;31754,03;8243,23
ОПТ;Атоян Давид Радимович ИП;Астанин Сергей Игоревич;н01-7258;Калужская обл, Калуга г;Федорова Анастасия Григорьевна;402510139565;9266,36;6854,17;2412,19;
ОПТ;Афанасьев Андрей Александрович ИП;Атаманов Николай Валерьевич;п01-0395;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683001829403;62011,18;45722,10;16289,08;
ОПТ;Афанасьева Екатерина Анатольевна ИП;Гомарев Сергей Валерьевич;к01-2569;Смоленск  ;Власенкова Ольга Александровна;770100414760;16552,90;8421,05;8131,85;16193,77
