Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;АЛМ-Трейд;Меликова Ирина Алексеевна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;65668,39;54067,29;11601,10;175012,20
ОПТ;АЛТИУС ООО;Захарова Светлана Васильевна;н01-7851;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3255057432;7767,00;4376,06;3390,94;
ОПТ;АЛЬФА ТРАНС М ООО;;п01-3646;;Никитина Марина Владиславовна;5038078252;50000,00;0,00;50000,00;
ОПТ;АЛЬФАТЕХПЛЮС;;п56-0018;;Шашина Юлия Юрьевна;4823078955;3274,18;1691,64;1582,54;
ОПТ;АМИКУМ ООО;Кобыц Татьяна Александровна;пТ1-0078;Тульская обл, Тула г;Гурьева Елена Александровна;7105055715;37100,00;24331,61;12768,39;
ОПТ;АМКомБэк;Лятохина Ирина Юрьевна;н01-6140;Республика Беларусь;Нестерова Наталья Викторовна;391182993;51537,60;37182,63;14354,97;
ОПТ;АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3661030440;22535,57;17196,32;5339,25;49317,72
ОПТ;АН-ЛИНИЯ ООО;Кондратов Евгений Андреевич;о01-4190;Франчайзинг;Байдукова Юлия Анатольевна;6714052291;10599,70;6469,77;4129,93;
ОПТ;АО АНТАРКТИС;Кошелев Александр Станиславович;п01-2106;Москва/Москва ТК;Кошелев Александр Станиславович;7733405995;46701,00;22072,23;24628,77;
ОПТ;АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;Москва/Москва ТК;Белова Марина Юрьевна;2311169927;291418,48;235265,66;56152,82;941941,43
ОПТ;АРТА ООО;Захарова Светлана Васильевна;н01-5292;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3257071111;298,00;216,00;82,00;609,20
ОПТ;АСБ-КОМПЛЕКТ ООО;Власенкова Ольга Александровна;v01-6723;Смоленск  ;Самулыжкина Анна Игоревна;6730065259;9865,24;6640,91;3224,33;20565,00
ОПТ;АСТАХОВ КОМПАНИ ООО;Хабарова Ирина Викторовна;п01-0537;Маршрут №8  Брянск г;Середина Евгения Юрьевна;3257036170;48813,78;22435,43;26378,35;
ОПТ;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;22049,06;0,00;22049,06;13938,00
ОПТ;АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257075148;21028,86;13949,66;7079,20;6290,50
ОПТ;АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257077201;52648,14;34559,56;18088,58;15405,82
ОПТ;АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257076430;3072,01;1795,12;1276,89;
ОПТ;АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128031150;66998,54;52770,25;14228,29;52610,04
ОПТ;АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Ершова Маргарита Сергеевна;6143102562;4675,22;2048,73;2626,49;49817,88
ОПТ;АУД - НЭР ООО;Воробьева Елена Сергеевна;п01-0668;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;3215002846;959,23;379,73;579,50;
ОПТ;АЭЛ ГРУПП ООО;Ермаков Илья Геннадьевич;п01-2275;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;5024188230;11823,90;8527,72;3296,18;
ОПТ;Абделлин Алексей Викторович;;Б2-00284;;;;8703,00;3152,00;5551,00;
ОПТ;Абраменкова Олеся Владимировна ИП;Семенов Вячеслав Анатольевич;к01-1635;Калужская обл, Калуга г;Щербакова Виктория Витальевна;402300146453;17448,28;12099,56;5348,72;21843,38
ОПТ;Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калужская обл, Калуга г;Щербакова Виктория Витальевна;402302112107;92649,14;65268,98;27380,16;171427,12
ОПТ;Абубакиров Арсений Адамович ИП;Горбачев Сергей Николаевич;н01-5755;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;360407703596;35701,95;6351,20;29350,75;67135,82
ОПТ;Авдохина Татьяна Геннадьевна ИП;Полюхов Алексей Константинович;к01-2205;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;712150767502;24023,85;15855,97;8167,88;
ОПТ;Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома г.;Байдукова Юлия Анатольевна;443100766513;17827,40;12071,72;5755,68;38736,00
ОПТ;Аврамчик Анна Петровна;Рябов Николай Владимирович;о01-3910;Республика Беларусь;Нестерова Наталья Викторовна;790399215;51302,39;34525,38;16777,01;
ОПТ;Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3254003770;2585,40;1739,77;845,63;17444,41
ОПТ;Автоспецкомплект ООО;Варда Андрей Александрович;н01-3620;Рязань г.;Ненкина Светлана Валерьевна;7724731640;12878,00;5830,35;7047,65;8790,60
ОПТ;Агитян Эмин Сережаи ИП;Атаманов Николай Валерьевич;к01-6587;Маршрут №4 (Тамбов);Бударина Наталья Александровна;683000356708;48900,20;11494,57;37405,63;
ОПТ;Агошкова Людмила Николаевна ИП;Мерцалов Александр Юрьевич;к01-4654;Курск;Меньшикова Евгения Евгеньевна;572200053442;8024,35;5693,95;2330,40;11982,20
ОПТ;Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Маршрут №8  Брянск г;Хохлова Елена Александровна;3245003100;22393,16;13108,64;9284,52;117015,90
ОПТ;Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Маршрут №8  Брянск г;Коробова Елена Валерьевна;320700258905;714,35;511,47;202,88;
ОПТ;Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;23875,54;17766,89;6108,65;64862,80
ОПТ;Акимов Дмитрий Владимирович ИП;Аришина Маргарита Олеговна;c01-3455;Калужская обл, Калуга г;Аришина Маргарита Олеговна;620801980270;43774,74;36416,61;7358,13;
ОПТ;Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361900077318;12333,64;8485,30;3848,34;81166,72
ОПТ;Акобян Мариам Жирайровна ИП;Волошин Виталий Валерьевич;н01-9913;Тульская обл, Тула г;Волошина Елена Владимировна;402002925180;4704,00;3734,55;969,45;
ОПТ;Акользин Александр Анатольевич ИП;Новиков Александр Викторович;x01-2389;Курск;Тагинцева Елена Михайловна;460301701721;3490,44;1688,08;1802,36;
ОПТ;Акопджанова Элина Сергеевна ИП;Матышева Светлана Юрьевна;оТ1-0062;Москва;Азарова Валентина Николаевна;504011595512;12021,82;10449,58;1572,24;163875,48
ОПТ;Акопян Армен Гарегинович ИП;Семенов Вячеслав Анатольевич;н01-8450;Калужская обл, Калуга г;Щербакова Виктория Витальевна;400600023755;16219,58;10539,25;5680,33;62096,42
ОПТ;Аксененков Сергей Денисович ИП;Дербинова Наталья Владимировна;п01-1683;Тульская обл, Тула г;Гурьева Елена Александровна;570304253019;12592,52;7701,02;4891,50;
ОПТ;Аксенов Александр Васильевич ИП;Ермаков Илья Геннадьевич;кЖ6-0001;Маршрут №8  Брянск г;Хохлова Елена Александровна;321001898358;1554,41;1092,10;462,31;17363,37
ОПТ;Аксёненков Денис Сергеевич ИП;Дербинова Наталья Владимировна;x01-9488;Тульская обл, Тула г;Гурьева Елена Александровна;570300133610;9147,00;6909,34;2237,66;
ОПТ;Аксёнов Игорь Вячеславович ИП;Аникеев Роман Александрович;x01-3103;Курск;Меньшикова Евгения Евгеньевна;462200017290;5168,63;3008,08;2160,55;10995,78
ОПТ;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320402385009;37533,14;19809,02;17724,12;78925,23
ОПТ;АлСтройПлюс;Меликова Ирина Алексеевна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;56232,86;24998,74;31234,12;58362,87
ОПТ;Аладышева Наталья Викторовна ИП;Гаркушенко Михаил Николаевич;п01-3132;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400500028735;6100,00;4128,68;1971,32;
ОПТ;Александрович Александр Иванович;Лятохина Ирина Юрьевна;о01-2973;Республика Беларусь;Лятохина Ирина Юрьевна;391881316;3113,52;2150,66;962,86;8943,50
ОПТ;Алексеева Марина Викторовна ИП;Матышева Светлана Юрьевна;к01-7749;Москва;Азарова Валентина Николаевна;503115036267;13544,79;8657,35;4887,44;35393,15
ОПТ;Алексеева Оксана Сергеевна ИП;Аверина Елена Сергеевна;x01-8400;Франчайзинг;Нестерова Наталья Викторовна;601200585549;66986,46;45560,30;21426,16;53698,70
ОПТ;Алексеева Татьяна Николаевна ИП;Кирьянов Константин Геннадьевич;c01-9870;Смоленск  ;Цветкова Надежда Александровна;672602280864;183676,82;115035,27;68641,55;140275,77
ОПТ;Алексеевские оконные системы ООО;Жигалова Ксения Витальевна;о01-0390;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3122510364;26550,00;17789,47;8760,53;
ОПТ;АлексинТрансГруз ООО;Темрянский Игорь Владимирович;x01-5796;Тульская обл, Тула г;Гурьева Елена Александровна;7111502094;1802,67;1286,61;516,06;8108,55
ОПТ;Алиев Аббас Оруджали Оглы ИП;Кондратов Евгений Андреевич;п01-3647;Франчайзинг;Кондратов Евгений Андреевич;165706655263;157749,15;132352,78;25396,37;
ОПТ;Алиев Джавзали Азиз ИП;Дербинова Наталья Владимировна;к01-8011;Тульская обл, Тула г;Гурьева Елена Александровна;713003753420;11038,03;6985,26;4052,77;25631,99
ОПТ;Алисов Владимир Алексеевич ИП;Жигульский Алексей Григорьевич;c01-3735;Липецк;Бударина Наталья Александровна;482100613528;30771,38;19582,80;11188,58;44675,65
ОПТ;Алисов Игорь Петрович ИП;Аникеев Роман Александрович;xБ3-0153;Курск;Тагинцева Елена Михайловна;462802557039;6041,27;3724,92;2316,35;28438,89
ОПТ;Алтухов Евгений Сергеевич ИП;Демихова Любовь Владимировна;x01-4963;Липецк;Бударина Наталья Александровна;481802282667;62252,04;39921,76;22330,28;206545,59
ОПТ;АльтаВольт;Кулешова Ольга Александровна;о01-6848;Республика Беларусь;Байдукова Юлия Анатольевна;391106568;111085,41;76507,90;34577,51;40517,75
ОПТ;Альтаир-Транс ООО;Черногузов Павел Евгеньевич;о01-5303;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3662268421;14451,00;9816,98;4634,02;37273,00
ОПТ;Альфа-Строй;Захарова Светлана Васильевна;к01-2274;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257021086;5100,77;5198,81;-98,04;23693,71
ОПТ;Альшаев Борис Владимирович ИП;Семкина Ольга Эдуардовна;н01-2376;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311000234502;9150,00;0,00;9150,00;6517,90
ОПТ;АльянсСтрой;Кольчихина Татьяна Владимировна;xВ7-0177;Маршрут №8  Брянск г;Абраменкова Карина Сергеевна;3245004368;4259,00;1076,52;3182,48;14797,00
ОПТ;АлюмИнженеринг;Воробьева Елена Сергеевна;кЩ7-0060;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257060279;2517,24;1405,44;1111,80;11657,95
ОПТ;Алюмир;Захарова Светлана Васильевна;кТ3-0105;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257010944;729,44;445,01;284,43;1535,50
ОПТ;Алёшин Юрий Дмитриевич ИП;Темрянский Игорь Владимирович;н01-9834;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710602338498;10135,01;6731,70;3403,31;11191,63
ОПТ;Амбросенков Алексей Владимирович ИП;Гомарев Сергей Валерьевич;c01-6933;Смоленск  ;Казепина Анна Александровна;671300841790;42485,08;25611,25;16873,83;117796,14
ОПТ;Амви;Лятохина Ирина Юрьевна;о01-4022;Республика Беларусь;Нестерова Наталья Викторовна;391909560;123910,52;91654,36;32256,16;274551,19
ОПТ;Амиров Рамиль Мохуббатович ИП;Зыкова Нина Викторовна;п01-3115;Рязань г.;Ненкина Светлана Валерьевна;621723691135;19251,83;13469,92;5781,91;
ОПТ;Анахов Евгений Александрович ИП;Гомарев Сергей Валерьевич;п01-0329;Смоленск  ;Яковлева Анастасия Сергеевна;672502081865;7290,02;4512,14;2777,88;77575,90
ОПТ;Андреев Владислав Павлович ИП;Кобыц Татьяна Александровна;пТ1-0033;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710708598295;61712,89;41860,28;19852,61;
ОПТ;Андрющенков Альберт Александрович ИП;Кирьянов Константин Геннадьевич;x01-9618;Смоленск  ;Киреева Елена Валентиновна;672604049123;73950,00;54356,06;19593,94;
ОПТ;Аникин Николай Николаевич ИП;Кузнецова Елена Владимировна;пЛ6-0171;Липецк;Бударина Наталья Александровна;482101832875;7076,00;5009,24;2066,76;
ОПТ;Анисимов Анатолий Валерьевич ИП;Власенкова Ольга Александровна;о01-3938;Смоленск  ;Цветкова Надежда Александровна;673102092688;8647,50;7122,42;1525,08;
ОПТ;Анкер ООО(Калуга);Астанин Сергей Игоревич;x01-9993;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4025434705;201591,56;124623,54;76968,02;437514,75
ОПТ;Аносов Владимир Николаевич ИП;Темрянский Игорь Владимирович;о01-1066;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710500627780;13435,90;8043,65;5392,25;9038,00
ОПТ;Анохина Елена Александровна ИП;Гордеев Сергей Александрович;c01-1460;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;323408171136;16059,15;11107,73;4951,42;
ОПТ;Анощенков Михаил Михайлович ИП;Кирьянов Константин Геннадьевич;x01-8708;Смоленск  ;Байдукова Юлия Анатольевна;671600233994;39634,25;27919,18;11715,07;146384,87
ОПТ;Антал;Полюхов Алексей Константинович;н01-3977;Калужская обл, Калуга г;Щербакова Виктория Витальевна;5263129042;91296,00;67461,39;23834,61;197372,60
ОПТ;Антей-ваш дачный мир;Гаркушенко Михаил Николаевич;н01-8704;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4027124811;23760,00;18377,39;5382,61;
ОПТ;Антипенко Алексей Витальевич ИП;Воробьева Елена Сергеевна;к01-6322;Маршрут №8  Брянск г;Хохлова Елена Александровна;325501166430;156223,01;101194,94;55028,07;370000,45
ОПТ;Антипов Юрий Александрович ИП;Демихова Любовь Владимировна;к01-6936;Липецк;Валуева Марина Валерьевна;482615120033;16077,00;12325,63;3751,37;8743,00
ОПТ;Антишин Денис Александрович ИП;Захарова Светлана Васильевна;к01-8568;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323507101838;2551,40;1748,67;802,73;43236,98
ОПТ;Антонов Владимир Николаевич ИП;Семенов Вячеслав Анатольевич;v01-0238;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;400400118791;33483,46;27001,96;6481,50;198074,45
ОПТ;Антонов Сергей Николаевич ИП;Жигульский Алексей Григорьевич;п01-3078;Липецк;Бударина Наталья Александровна;482601225935;42124,43;22420,35;19704,08;
ОПТ;Арасланов Ильдар Шамилович ИП;Аверина Елена Сергеевна;о01-8847;Франчайзинг;Аверина Елена Сергеевна;432903675061;33531,10;14428,19;19102,91;
ОПТ;Аргентавис ООО;Негода Елена Юрьевна;н01-3469;Республика Беларусь;Киреева Елена Валентиновна;291184734;11309,18;4641,02;6668,16;32568,95
ОПТ;Арес компани;Меликова Ирина Алексеевна;о01-4117;Республика Беларусь;Пискарева Алина Евгеньевна;791330773;84688,46;64220,64;20467,82;81127,85
ОПТ;Арзуманова Мария Семеновна ИП;Гомарев Сергей Валерьевич;о01-2816;Смоленск  ;Младова Яна Игоревна;672504656660;7028,62;4726,73;2301,89;10577,44
ОПТ;Армада ООО Южно-Сахалинск;Кондратова Ольга Анатольевна;н01-3946;Франчайзинг;Самулыжкина Анна Игоревна;6501214646;146664,60;103722,70;42941,90;430045,08
ОПТ;Армстрой ООО ;Жигалова Ксения Витальевна;п01-2119;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3100015817;22632,47;13874,67;8757,80;
ОПТ;АрсСтройНова ООО;Меликова Ирина Алексеевна;x01-7340;Республика Беларусь;Меликова Ирина Алексеевна;790674272;125602,42;100555,78;25046,64;161185,92
ОПТ;Арт-Гарант ООО;Захарова Светлана Васильевна;v01-9089;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3255507995;1295,98;477,66;818,32;
ОПТ;АртСтройИнвест ООО;Негода Елена Юрьевна;к01-5292;Республика Беларусь;Младова Яна Игоревна;690642875;28796,03;21488,56;7307,47;74371,68
ОПТ;Артамонов Алексей Анатольевич;Захарова Светлана Васильевна;я09-0554;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;1419,00;385,33;1033,67;21386,61
ОПТ;Артемчук Денис Александрович ИП;Семкина Ольга Эдуардовна;c01-5021;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;311401833870;7646,00;6048,53;1597,47;4050,00
ОПТ;Артюхов Андрей Сергеевич;;Б2-00289;;;;837,00;303,55;533,45;
ОПТ;Асиевский Антон Игоревич ИП;Гордеев Сергей Александрович;п01-0324;Маршрут №8  Брянск г;Свинцова Елена Викторовна;325703920178;2016,62;1734,65;281,97;
ОПТ;Асилбекян Камо Левонович ИП;Кирьянов Константин Геннадьевич;п01-3207;Смоленск  ;Кирьянов Константин Геннадьевич;672607320856;78062,13;50483,06;27579,07;
ОПТ;Асорс;Власенкова Ольга Александровна;v30-1209;Смоленск  ;Казепина Анна Александровна;6730059544;8993,26;6399,93;2593,33;
ОПТ;Асоулюк Алёна Владимировна ИП;Захарова Светлана Васильевна;н01-1344;Маршрут №8  Брянск г;Свинцова Елена Викторовна;320703455098;2808,60;2303,33;505,27;9814,84
ОПТ;Астахова Ирина Григорьевна ИП;Астанин Сергей Игоревич;x01-9469;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402503821640;58985,69;35626,74;23358,95;171315,49
ОПТ;Астахова Полина Андреевна ИП;Астанин Сергей Игоревич;н01-4334;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402505415202;1134,00;708,64;425,36;12773,29
ОПТ;Астащенко Наталья Михайловна ИП;Ермаков Илья Геннадьевич;v01-8997;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;322302153880;40702,55;26701,64;14000,91;108269,59
ОПТ;Атмосфера СМАРТ;Воробьева Елена Сергеевна;о01-8358;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3200004086;40813,81;28723,42;12090,39;87016,00
ОПТ;Атоев Хурши Хакимович;энтропия Брянск;я07-8665;Маршрут №8  Брянск г;энтропия Брянск;;313,04;382,04;-69,00;1700,08
ОПТ;Атоян Георги Ваняевич ИП;Кобыц Татьяна Александровна;x01-3350;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710513873609;34595,33;19097,37;15497,96;137165,27
ОПТ;Афанасьев Валерий Федорович;энтропия Брянск;я00-3033;Маршрут №8  Брянск г;энтропия Брянск;;260,00;98,23;161,77;
ОПТ;Афонина Ирина Алексеевна ИП;Зыкова Нина Викторовна;c01-3667;Рязань г.;Потапова Елизавета Руслановна;621200009509;26270,53;20323,15;5947,38;54518,16
ОПТ;Ахрамович Геннадий Геннадьевич;Кулешова Ольга Александровна;о01-5652;Республика Беларусь;Байдукова Юлия Анатольевна;491684920;9795,36;6837,09;2958,27;24398,58
ОПТ;БАЗИС ООО;Демихова Любовь Владимировна;пЛ6-0064;Липецк;Бударина Наталья Александровна;4827000477;3762,30;2880,72;881,58;
ОПТ;БЕЗОПАСНЫЕ ДОРОГИ ООО;Ермаков Илья Геннадьевич;пБ2-0057;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3250525623;7448,00;5345,23;2102,77;
ОПТ;БЕЛГОРОДСКАЯ ДВЕРНАЯ КОМПАНИЯ ООО;Семкина Ольга Эдуардовна;x01-3110;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;3123327280;12780,00;9993,77;2786,23;239559,52
ОПТ;БЕЛМАШСНАБ;Пискарев Кирилл Александрович;c01-3829;Республика Беларусь;Киреева Елена Валентиновна;101476354;66231,48;54850,43;11381,05;117480,48
ОПТ;БЕЛЭНЕРГОМАШСЕРВИС ООО;Семкина Ольга Эдуардовна;c01-3189;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123362207;11780,00;9259,78;2520,22;1766,08
ОПТ;БЕТОНЭКС ООО;Кольчихина Татьяна Владимировна;нТ3-0009;Маршрут №8  Брянск г;Бережкова Евгения Викторовна;3245012545;15802,30;6454,04;9348,26;12222,70
ОПТ;БЗЖТ ;Кольчихина Татьяна Владимировна;к01-9814;Маршрут №8  Брянск г;Терешина Наталья Васильевна;3257053578;1642,00;784,96;857,04;5600,70
ОПТ;БИЗНЕС-КОМПЛЕКТ ООО;Кондратова Ольга Анатольевна;к01-6101;Франчайзинг;Гришанова Ирина Константиновна;5041207726;64698,55;32583,54;32115,01;63768,60
ОПТ;БИКо;Захарова Светлана Васильевна;к01-1668;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3250506596;71953,00;46796,90;25156,10;51251,32
ОПТ;БИЛСТРОЙ ООО;Заворотынский Андрей Владимирович;cБ3-0009;;Ершова Маргарита Сергеевна;3123329009;15126,25;9278,50;5847,75;
ОПТ;БМЗ;Захарова Светлана Васильевна;v61-0035;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3232035432;564,39;356,58;207,81;10316,10
ОПТ;БОЯРД ООО;Захарова Светлана Васильевна;v06-0007;Маршрут №8  Брянск г;Хохлова Елена Александровна;3250074748;25514,19;17212,59;8301,60;17723,72
ОПТ;БПК;Захарова Светлана Васильевна;н01-2081;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3245017871;2276,38;1294,95;981,43;
ОПТ;БРИДЖ ООО;Кондратова Ольга Анатольевна;п01-2310;Франчайзинг;Сильченкова Ольга Ивановна;5005030400;40004,68;31827,35;8177,33;
ОПТ;БРОК-БРЕСТ ПКФ  ЗАО;Меликова Ирина Алексеевна;н01-7822;Республика Беларусь;Нестерова Наталья Викторовна;200002274;25398,81;18622,19;6776,62;36144,19
ОПТ;БРЯНЛИТ-ИНВЕСТ ООО;Воробьева Елена Сергеевна;к01-7155;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3232036524;8159,54;4951,58;3207,96;28938,90
ОПТ;БРЯНСК-ФРИГО ООО;Захарова Светлана Васильевна;v01-2549;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3232019896;5878,00;3920,21;1957,79;47892,59
ОПТ;БРЯНСКАЯ СКЛАДСКАЯ КОМПАНИЯ ЛОГИСТИКС ООО;Ермаков Илья Геннадьевич;В-000219;Маршрут №8  Брянск г;Ермаков Илья Геннадьевич;3250071754;241,30;176,70;64,60;376,76
ОПТ;БРЯНСКСТАЛЬКОНСТРУКЦИЯ ООО;Гордеев Сергей Александрович;x01-3162;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257013198;9003,99;5308,40;3695,59;
ОПТ;БРЯНСКТЕХПРОМ  (с НДС);Кольчихина Татьяна Владимировна;кЖ4-0262;Маршрут №8  Брянск г;Абраменкова Карина Сергеевна;3257044252;4641,00;1819,49;2821,51;26806,12
ОПТ;БУР32 ООО;Захарова Светлана Васильевна;н01-5871;Маршрут №8  Брянск г;Смолко Оксана Викторовна;3257078163;1812,37;822,63;989,74;
ОПТ;БЭМЗ АО;Кольчихина Татьяна Владимировна;x01-3452;Маршрут №8  Брянск г;Терешина Наталья Васильевна;3255517577;3823,75;1525,05;2298,70;
ОПТ;Бабаджанян Александр Рудикович ИП;Таранов Антон Алексеевич;c01-5845;Кострома г.;Байдукова Юлия Анатольевна;760800063857;9701,12;6046,05;3655,07;55320,07
ОПТ;Бабинская Татьяна Евгеньевна ИП;Черногузов Павел Евгеньевич;пЛ6-0083;Воронежская обл, Воронеж г;Черногузов Павел Евгеньевич;312824239807;-250,00;-86,96;-163,04;
