Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;АВТОЛАЙФ ООО;Власенкова Ольга Александровна;c01-0552;Смоленск  ;Байдукова Юлия Анатольевна;6732107659;6156,60;3688,64;2467,96;
ОПТ;АВТОРОСТА;Кольчихина Татьяна Владимировна;оВ1-0035;Маршрут №8  Брянск г;Сердюкова Карина Сергеевна;4029065216;981,00;181,77;799,23;
ОПТ;АГБар (ООО);Астанин Сергей Игоревич;x01-9205;Калужская обл, Калуга г;Потапова Елизавета Руслановна;4003009288;24522,23;18018,23;6504,00;21184,22
ОПТ;АГС-Сервис ООО;Пискарев Кирилл Александрович;н01-9950;Республика Беларусь;Гришанова Ирина Константиновна;191176251;45064,27;39039,26;6025,01;
ОПТ;АДМИРАЛСТРОЙ ООО;Семкина Ольга Эдуардовна;к01-3787;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123405524;47958,00;37382,82;10575,18;
ОПТ;АЗИЯ-ШИНА ООО;Дербинова Наталья Владимировна;к01-3862;Тульская обл, Тула г;Гурьева Елена Александровна;7107124932;1019,00;700,30;318,70;1561,10
ОПТ;АЗССТРОЙМАРКЕТ ООО;Гордеев Сергей Александрович;о01-7517;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3257027384;13182,35;8518,89;4663,46;
ОПТ;АИП- ФОСФАТЫ;Кольчихина Татьяна Владимировна;cМ2-0150;Маршрут №8  Брянск г;Яковлева Екатерина Игоревна;3257053377;5693,50;2520,19;3173,31;20687,80
ОПТ;АЙСТРОЙ;Рябов Николай Владимирович;c01-0873;Республика Беларусь;Власенкова Ольга Александровна;790456214;15368,69;10607,61;4761,08;24878,59
ОПТ;АКВАС;Аверина Елена Сергеевна;н01-9440;Франчайзинг;Младова Яна Игоревна;6732214523;6984,00;5171,12;1812,88;
ОПТ;АКС ООО;;н01-8274;;Шевченко Оксана Анатольевна;3123444097;3965,60;2093,49;1872,11;
ОПТ;АКТИВСТРОЙ ООО;Гаркушенко Михаил Николаевич;п01-0359;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;5022078289;168214,24;137399,84;30814,40;
ОПТ;АКЦЕНТ ООО;Воробьева Елена Сергеевна;п01-0486;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257008832;463,24;297,46;165,78;
ОПТ;АЛДИ;Лапина Светлана Владимировна;00000258;Франчайзинг;Гришанова Ирина Константиновна;6714018830;8253,60;5659,17;2594,43;
ОПТ;АЛИМОР;Меликова Ирина Алексеевна;о01-2974;Республика Беларусь;Власенкова Ольга Александровна;391982637;6502,92;5109,25;1393,67;7893,28
ОПТ;АЛМ-Трейд;Меликова Ирина Алексеевна;к01-1775;Республика Беларусь;Киреева Елена Валентиновна;291477490;96604,26;75338,07;21266,19;117017,02
ОПТ;АЛМАЗ ООО;Рязанов Владимир Николаевич;п01-2316;Кострома г.;Рязанов Владимир Николаевич;2721160861;10540,80;8067,65;2473,15;
ОПТ;АЛОС ООО;Жигульский Алексей Григорьевич;пЛ6-0159;Липецк;Бударина Наталья Александровна;4821012349;14350,00;9810,72;4539,28;
ОПТ;АЛТИУС ООО;Захарова Светлана Васильевна;н01-7851;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3255057432;3022,81;2044,78;978,03;14257,00
ОПТ;АЛЬФАПАК ООО;;п01-2598;;Никитина Марина Владиславовна;3704008160;30000,00;0,00;30000,00;
ОПТ;АЛЬФАСТРОЙ-32 ;Захарова Светлана Васильевна;к01-3510;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257062452;3965,20;2215,89;1749,31;14382,09
ОПТ;АМК Тамбов ;Плаксин Дмитрий Егорович;пЛ6-0013;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;6829165012;7628,80;5133,09;2495,71;
ОПТ;АМУЛЕТ ООО;Горбачев Сергей Николаевич;c01-0397;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3661030440;54343,86;39699,67;14644,19;48082,79
ОПТ;АН-ЛИНИЯ ООО;Кондратов Евгений Андреевич;о01-4190;Франчайзинг;Байдукова Юлия Анатольевна;6714052291;22687,15;15315,27;7371,88;
ОПТ;АНК-ГРУПП ООО;Полюхов Алексей Константинович;п01-1929;Калужская обл, Калуга г;Фомушкина Ольга Александровна;4000013159;41083,43;27414,52;13668,91;
ОПТ;АНКЕР52 ООО;Полюхов Алексей Константинович;о01-5294;Калужская обл, Калуга г;Полюхов Алексей Константинович;5250078270;28490,72;36661,00;-8170,28;26797,78
ОПТ;АРГАЛЛИТ ООО;Кузнецова Елена Владимировна;x01-7476;Липецк;Кузнецова Елена Владимировна;4826055579;6310,00;4783,43;1526,57;
ОПТ;АРСЕНАЛЭЛЕКТРО ООО;Плахов Алексей Игоревич;к01-5432;Москва/Москва ТК;Ульяненкова Ульяна Владимировна;2311169927;91407,48;73475,66;17931,82;354845,59
ОПТ;АРТА ООО;Захарова Светлана Васильевна;н01-5292;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3257071111;2472,30;1716,17;756,14;907,95
ОПТ;АРТЭКС ТРАНСХОЛОД;;нК8-0012;;Лямкина Дарья Владимировна;4826055554;41322,48;21945,01;19377,47;51481,55
ОПТ;АС-ХОЛОД ООО;Гордеев Сергей Александрович;о01-5969;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;3245012785;8573,08;6235,50;2337,58;11311,63
ОПТ;АСБ-КОМПЛЕКТ ООО;Власенкова Ольга Александровна;v01-6723;Смоленск  ;Самулыжкина Анна Игоревна;6730065259;13282,36;9895,42;3386,94;8024,80
ОПТ;АСМ (АвтоматикаСтройМонтаж );Кольчихина Татьяна Владимировна;x01-4416;Маршрут №8  Брянск г;Хохлова Елена Александровна;3250519725;5877,80;2270,75;3607,05;2246,00
ОПТ;АСТМАРКЕТ ООО;Кошелев Александр Станиславович;п01-2230;Москва/Москва ТК;Кошелев Александр Станиславович;3022000472;500815,00;403367,68;97447,32;
ОПТ;АТЛАНТИК ООО;Демихова Любовь Владимировна;оГ5-0031;Липецк;Валуева Марина Валерьевна;5262112889;5640,00;2844,07;2795,93;
ОПТ;АТМ АЛЬЯНС ИНЖИНИРИНГ ООО;;п01-0130;;Григорьева Ирина Владимировна;7203290820;16218,00;0,00;16218,00;
ОПТ;АТМОСФЕРА КОМФОРТА;Воробьева Елена Сергеевна;н01-4975;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257075148;50402,07;39107,01;11295,06;108618,97
ОПТ;АТМОСФЕРА ПЛЮС;Воробьева Елена Сергеевна;о01-4971;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257077201;59655,28;41908,69;17746,59;146583,92
ОПТ;АТМОСФЕРА ЭЛИТ;Воробьева Елена Сергеевна;н01-4974;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257076430;3568,71;2332,01;1236,70;
ОПТ;АТОЛЛ (Старый Оскол);Жигалова Ксения Витальевна;c01-9131;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3128031150;195258,65;155608,35;39650,30;92236,96
ОПТ;АТОМЭЛЕКТРОМОНТАЖ ООО;;оК1-0028;;Ершова Маргарита Сергеевна;6143102562;11577,65;5627,26;5950,39;24728,50
ОПТ;АЭЛ ГРУПП ООО;Ермаков Илья Геннадьевич;п01-2275;Маршрут №8  Брянск г;Ермаков Илья Геннадьевич;5024188230;144804,87;102852,02;41952,85;
ОПТ;АЭРОСТАР МСК (ООО);Аверина Елена Сергеевна;c01-9296;Франчайзинг;Гришанова Ирина Константиновна;7719770160;16052,72;11879,19;4173,53;33649,40
ОПТ;Абакумов Кирилл Николаевич ИП;Дербинова Наталья Владимировна;c01-5593;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710505751068;23280,00;9243,88;14036,12;
ОПТ;Абанина Татьяна Ивановна ИП;Аришина Маргарита Олеговна;к01-4439;Калужская обл, Калуга г;Потапова Елизавета Руслановна;621401132140;15982,69;13198,08;2784,61;
ОПТ;Абдиркина Евгения Евгеньевна ИП;Власенкова Ольга Александровна;о01-6509;Смоленск  ;Яковлева Анастасия Сергеевна;672601866222;7999,24;3854,25;4144,99;13174,20
ОПТ;Абрамов Владимир Михайлович ИП;Гордеев Сергей Александрович;x01-1208;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;320300170685;21556,47;14672,54;6883,93;18437,25
ОПТ;Абросимов Сергей Анатольевич;Гончарова Марина Андреевна;п01-0543;Франчайзинг;Гришанова Ирина Константиновна;1111111111;12878,56;7998,72;4879,84;
ОПТ;Аброськина Наталья Сергеевна ИП;Семенов Вячеслав Анатольевич;v01-0778;Калужская обл, Калуга г;Полюхов Алексей Константинович;402302112107;65355,37;46161,01;19194,36;176344,99
ОПТ;Абубакиров Арсений Адамович ИП;Горбачев Сергей Николаевич;н01-5755;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;360407703596;39049,40;16484,42;22564,98;
ОПТ;Абузарова Жанна Владимировна ИП;Рябов Николай Владимирович;c01-2799;Республика Беларусь;Нестерова Наталья Викторовна;790353314;21617,28;14409,13;7208,15;
ОПТ;Авита Инвест ООО;Меликова Ирина Алексеевна;н01-1046;Республика Беларусь;Гришанова Ирина Константиновна;491068733;14282,62;9852,90;4429,72;
ОПТ;Авраамов Антон Афанасьевич ИП;Барабошкин Станислав Викторович;нЬ1-0176;Кострома г.;Байдукова Юлия Анатольевна;443100766513;20455,19;15087,58;5367,61;11420,11
ОПТ;Аврамчик Анна Петровна;Рябов Николай Владимирович;о01-3910;Республика Беларусь;Нестерова Наталья Викторовна;790399215;37466,89;26428,16;11038,73;
ОПТ;Автозавод БЕРГЕР;Захарова Светлана Васильевна;Б-001957;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3254003770;6609,15;4295,21;2313,94;23881,35
ОПТ;Автоматические ворота ООО;Дубенский Василий Борисович;к01-3694;Тульская обл, Тула г;Возврат КБ Тула;4632219404;381,79;286,92;94,87;2501,28
ОПТ;Автостандарт 48 ООО;;н01-5823;;Карташова Олеся Валерьевна;4825109310;1052,00;532,15;519,85;
ОПТ;Агапов Дмитрий Геннадьевич ИП;энтропия Брянск;x01-1461;Маршрут №8  Брянск г;энтропия Брянск;323406571636;731,00;268,51;462,49;
ОПТ;Агошков Алексей Александрович ИП;Ельшин Денис Владимирович;нЗ1-0015;Курск;Меньшикова Евгения Евгеньевна;572200747257;12441,79;7218,62;5223,17;8735,10
ОПТ;АгроДизель ООО;Темрянский Игорь Владимирович;к01-9409;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7107540668;4089,28;1506,58;2582,70;21961,00
ОПТ;Агропоставка МТ ООО ;Жигалова Ксения Витальевна;н01-2751;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;3121181131;42734,35;34995,32;7739,03;84617,50
ОПТ;Агропромышленный холдинг Добронравов АГРО;Хабарова Ирина Викторовна;v01-5923;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;3245003100;20550,40;14335,22;6215,18;74043,53
ОПТ;Адилов Александр Акимович ИП;Гордеев Сергей Александрович;Х-Т14540;Маршрут №8  Брянск г;Свинцова Елена Викторовна;321100237729;6719,01;4875,14;1843,87;
ОПТ;Азаренко Александр Иванович ИП;Гордеев Сергей Александрович;x01-4597;Маршрут №8  Брянск г;Коробова Елена Валерьевна;320700258905;2229,52;1405,74;823,79;
ОПТ;Азмитель Анастасия Александровна;Ковальков Александр Сергеевич;c01-2507;Республика Беларусь;Гришанова Ирина Константиновна;791010809;47782,57;34819,51;12963,06;48287,28
ОПТ;Аквилон и К;Кулешова Ольга Александровна;о01-1821;Республика Беларусь;Младова Яна Игоревна;391702394;8661,79;5595,38;3066,41;12596,70
ОПТ;Акимов Николай Иванович ИП;Черногузов Павел Евгеньевич;о01-4903;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;361900077318;31451,99;22693,59;8758,40;49829,61
ОПТ;Акобян Мариам Жирайровна ИП;Волошин Виталий Валерьевич;н01-9913;Тульская обл, Тула г;Волошина Елена Владимировна;402002925180;2602,08;1609,03;993,05;
ОПТ;Акопян Армен Гарегинович ИП;Семенов Вячеслав Анатольевич;н01-8450;Калужская обл, Калуга г;Полюхов Алексей Константинович;400600023755;17662,46;11231,28;6431,18;39824,78
ОПТ;Акс-мебель;Меликова Ирина Алексеевна;к01-1153;Республика Беларусь;Киреева Елена Валентиновна;290459038;324403,65;263638,89;60764,76;27208,69
ОПТ;Аксенов Александр Васильевич ИП;Ермаков Илья Геннадьевич;кЖ6-0001;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;321001898358;150,60;92,92;57,68;31887,01
ОПТ;Аксенова Елена Николаевна ИП;Ермаков Илья Геннадьевич;н01-6507;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;321000019639;8842,25;5533,95;3308,30;11343,71
ОПТ;Акуленко Раиса Егоровна ИП;Гордеев Сергей Александрович;к01-5508;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320402385009;40203,98;27557,74;12646,24;20355,34
ОПТ;АлСтройПлюс;Меликова Ирина Алексеевна;к01-2136;Республика Беларусь;Киреева Елена Валентиновна;290727712;55139,75;31856,34;23283,41;110500,34
ОПТ;Аладышев Марк Алексеевич ИП;Гаркушенко Михаил Николаевич;к01-5650;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;400501975344;43431,52;31827,91;11603,61;35540,95
ОПТ;АлгаСтрой;Рябов Николай Владимирович;о01-5314;Республика Беларусь;Ларионова Ирина Игоревна;791125438;14295,35;8110,27;6185,08;53728,25
ОПТ;Алеати ООО;Лятохина Ирина Юрьевна;н01-4578;Республика Беларусь;Меликова Ирина Алексеевна;391808280;1692,28;1090,19;602,09;
ОПТ;Алейнова Екатерина Федоровна ИП;Ермаков Илья Геннадьевич;о01-9345;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;322700938661;22241,83;15446,04;6795,79;55886,36
ОПТ;Александрова Татьяна Александровна ИП;Воробьева Елена Сергеевна;о01-5501;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;324101896279;2200,96;1481,05;719,91;2432,63
ОПТ;Александрович Александр Александрович ИП;Пискарев Кирилл Александрович;c01-6954;Республика Беларусь;Власенкова Ольга Александровна;290604714;27284,84;14136,29;13148,55;18131,29
ОПТ;Алексанян Рафаел Санасарович ИП;Власенкова Ольга Александровна;к01-9416;Смоленск  ;Казепина Анна Александровна;673008477514;6344,66;4831,40;1513,26;
ОПТ;Алексеев Александр Петрович ИП;Ковальков Александр Сергеевич;н01-0256;Республика Беларусь;Власенкова Ольга Александровна;390414089;10300,80;4991,69;5309,11;
ОПТ;Алексеев Федор Владимирович ИП;;п01-1070;;Григорьева Ирина Владимировна;672510788859;4865,40;0,00;4865,40;
ОПТ;Алексеева Марина Викторовна ИП;Матышева Светлана Юрьевна;к01-7749;Москва;Азарова Валентина Николаевна;503115036267;31746,70;18265,32;13481,38;24857,66
ОПТ;Алексеева Татьяна Николаевна ИП;Кирьянов Константин Геннадьевич;c01-9870;Смоленск  ;Цветкова Надежда Александровна;672602280864;135097,01;82704,14;52392,87;50230,05
ОПТ;АлексинТрансГруз ООО;Темрянский Игорь Владимирович;x01-5796;Тульская обл, Тула г;Гурьева Елена Александровна;7111502094;20286,92;12425,79;7861,13;3375,22
ОПТ;Алиев Иса Исмаил-Оглы ИП;Матышева Светлана Юрьевна;н01-8738;Москва;Самулыжкина Анна Игоревна;771598885953;18647,00;9035,36;9611,64;
ОПТ;Алиева Наталья Геннадьевна ИП;Воробьева Елена Сергеевна;x01-5677;Маршрут №8  Брянск г;Середина Евгения Юрьевна;321400220532;18823,37;11479,80;7343,57;15129,50
ОПТ;Алико Трэйд ;Гордеев Сергей Александрович;x01-9966;Маршрут №8  Брянск г;Брусенцева Анастасия Александровна;190660619;116203,06;73061,57;43141,49;731167,13
ОПТ;Алисов Владимир Алексеевич ИП;Жигульский Алексей Григорьевич;c01-3735;Липецк;Бударина Наталья Александровна;482100613528;8433,19;5347,24;3085,95;
ОПТ;Алисов Игорь Петрович ИП;Аникеев Роман Александрович;xБ3-0153;Курск;Тагинцева Елена Михайловна;462802557039;12633,93;6524,63;6109,30;40406,22
ОПТ;Алтай-Сервис ООО;Кошелев Александр Станиславович;к01-4513;Москва/Москва ТК;Кошелев Александр Станиславович;4345033237;32149,20;20824,94;11324,26;
ОПТ;Алтухов Евгений Сергеевич ИП;Демихова Любовь Владимировна;x01-4963;Липецк;Бударина Наталья Александровна;481802282667;87721,85;56631,37;31090,48;73961,74
ОПТ;Алырщиков Олег Владимирович ИП;Демихова Любовь Владимировна;x01-4686;Липецк;Бударина Наталья Александровна;480500002537;9254,75;5300,93;3953,82;
ОПТ;АльтаВольт;Кулешова Ольга Александровна;о01-6848;Республика Беларусь;Байдукова Юлия Анатольевна;391106568;76604,65;51899,84;24704,81;84943,25
ОПТ;АльтерРус;Столяров Виталий Александрович;к01-5060;Смоленск  ;Яковлева Анастасия Сергеевна;6732131203;9112,85;6556,27;2556,58;
ОПТ;Альтэк ООО;Захарова Светлана Васильевна;н01-9829;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3257008328;3817,88;2941,69;876,19;16186,01
ОПТ;Альфа Компани ООО;Полюхов Алексей Константинович;c01-6457;Калужская обл, Калуга г;Фомушкина Ольга Александровна;5261104349;103976,00;79882,88;24093,12;141994,75
ОПТ;Альфа Транс Терминал;;v01-6156;;Валиева Ирина Евгеньевна;6714031189;3918,53;2282,75;1635,78;10131,19
ОПТ;Альфа-Строй;Захарова Светлана Васильевна;к01-2274;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;3257021086;6131,40;3504,02;2627,38;2913,38
ОПТ;АльянсСтрой;Кольчихина Татьяна Владимировна;xВ7-0177;Маршрут №8  Брянск г;Сердюкова Карина Сергеевна;3245004368;520,00;231,15;288,85;10877,90
ОПТ;АлюмИнженеринг;Воробьева Елена Сергеевна;кЩ7-0060;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257060279;10569,40;6389,68;4179,72;5841,76
ОПТ;Алюмир;Захарова Светлана Васильевна;кТ3-0105;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3257010944;7452,59;3928,36;3524,23;
ОПТ;Алёшин Геннадий Олегович ИП;Столяров Виталий Александрович;п01-0258;Смоленск  ;Младова Яна Игоревна;673105176255;2316,10;1636,44;679,66;
ОПТ;Алёшин Юрий Дмитриевич ИП;Темрянский Игорь Владимирович;н01-9834;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;710602338498;10472,78;6744,27;3728,51;8984,53
ОПТ;АмайзТрейд, ООО;Меликова Ирина Алексеевна;к01-0909;Республика Беларусь;Киреева Елена Валентиновна;291339396;131607,66;102581,60;29026,06;191490,23
ОПТ;Амбросенков Алексей Владимирович ИП;Гомарев Сергей Валерьевич;c01-6933;Смоленск  ;Власенкова Ольга Александровна;671300841790;24011,93;14956,39;9055,54;62305,09
ОПТ;Амви;Лятохина Ирина Юрьевна;о01-4022;Республика Беларусь;Нестерова Наталья Викторовна;391909560;143922,85;105444,19;38478,66;227399,00
ОПТ;Амеженко Павел Юрьевич ИП;Захарова Светлана Васильевна;x01-4485;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;323401071527;9115,94;5553,59;3562,35;25273,43
ОПТ;Амирян Гор Артурович ИП;Негода Елена Юрьевна;п01-1445;Республика Беларусь;Негода Елена Юрьевна;504419493309;18408,00;13372,67;5035,33;
ОПТ;Амплеев Максим Сергеевич;энтропия Брянск;я05-5215;Маршрут №8  Брянск г;энтропия Брянск;;1502,80;544,85;957,95;
ОПТ;Ананьева Ольга Валентиновна ИП;Захарова Светлана Васильевна;00001127;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;323200511986;2328,30;1367,11;961,19;12675,08
ОПТ;Анахов Евгений Александрович ИП;Гомарев Сергей Валерьевич;п01-0329;Смоленск  ;Яковлева Анастасия Сергеевна;672502081865;7678,12;5570,97;2107,15;
ОПТ;Андронов Фёдор Фёдорович ИП;Воробьева Елена Сергеевна;v01-0206;Маршрут №8  Брянск г;Середина Евгения Юрьевна;321400236420;9306,11;6761,87;2544,24;26650,71
ОПТ;Андрюшин Александр Александрович ИП;Захарова Светлана Васильевна;x01-4660;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;320700060165;9061,89;6088,54;2973,35;10145,34
ОПТ;Анискин Геннадий Вячеславович;Захарова Светлана Васильевна;я02-8604;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;680,00;211,34;468,66;
ОПТ;Анкер ООО (Н.Новгород);Полюхов Алексей Константинович;н01-6573;Калужская обл, Калуга г;Потапова Елизавета Руслановна;5262281510;118116,13;91584,83;26531,30;
ОПТ;Анкер ООО(Калуга);Астанин Сергей Игоревич;x01-9993;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;4025434705;257080,33;160646,41;96433,92;330374,89
ОПТ;Анконика;Негода Елена Юрьевна;о01-2821;Республика Беларусь;Власенкова Ольга Александровна;491329144;23803,20;18648,32;5154,88;
ОПТ;Анощенков Михаил Михайлович ИП;Кирьянов Константин Геннадьевич;x01-8708;Смоленск  ;Байдукова Юлия Анатольевна;671600233994;28476,76;20971,45;7505,31;101824,35
ОПТ;Антипенко Алексей Витальевич ИП;Воробьева Елена Сергеевна;к01-6322;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;325501166430;126144,88;91640,63;34504,25;252520,23
ОПТ;Антипенко Сергей Александрович ИП;Кирьянов Константин Геннадьевич;н01-4044;Смоленск  ;Казепина Анна Александровна;672909017817;2140,80;1327,93;812,87;
ОПТ;Антипова Оксана Викторовна ИП;Демихова Любовь Владимировна;к01-6934;Липецк;Валуева Марина Валерьевна;480202325074;7795,20;4828,93;2966,27;18092,16
ОПТ;Антишин Денис Александрович ИП;Захарова Светлана Васильевна;к01-8568;Маршрут №8  Брянск г;Свинцова Елена Викторовна;323507101838;5857,94;3418,96;2438,99;87280,26
ОПТ;Антонов Александр Валерьевич;Конушкин Дмитрий Васильевич;к01-7432;Тульская обл, Тула г;Конушкин Дмитрий Васильевич;;1012,20;433,71;578,49;
ОПТ;Антонов Владимир Николаевич ИП;Семенов Вячеслав Анатольевич;v01-0238;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;400400118791;146851,20;103559,75;43291,45;132208,21
ОПТ;Антонова Оксана Владимировна ИП;Матышева Светлана Юрьевна;п01-2312;Москва;Нестерова Наталья Викторовна;503129909585;25104,21;18076,49;7027,72;
ОПТ;Антонова Татьяна Георгиевна ИП;Семенов Вячеслав Анатольевич;x01-9489;Калужская обл, Калуга г;Полюхов Алексей Константинович;402400339508;-237,50;-107,74;-129,76;10619,24
ОПТ;Аполлон ООО;Темрянский Игорь Владимирович;x01-4479;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;7106030713;10716,38;6530,74;4185,64;8079,80
ОПТ;Арасланов Ильдар Шамилович ИП;Аверина Елена Сергеевна;о01-8847;Франчайзинг;Аверина Елена Сергеевна;432903675061;85950,00;41895,83;44054,17;
ОПТ;Арбузов Александр Иванович  ИП;Ковальков Александр Сергеевич;x01-0597;Республика Беларусь;Власенкова Ольга Александровна;790067859;11202,31;7569,70;3632,61;41832,15
ОПТ;Арбузов Сергей Владимирович ИП;Аришина Маргарита Олеговна;c01-9542;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501902854415;15660,61;8439,57;7221,04;
ОПТ;Аргентавис ООО;Негода Елена Юрьевна;н01-3469;Республика Беларусь;Киреева Елена Валентиновна;291184734;32938,52;26113,53;6824,99;164827,65
ОПТ;Арес компани;Меликова Ирина Алексеевна;о01-4117;Республика Беларусь;Власенкова Ольга Александровна;791330773;175347,40;149335,22;26012,18;206031,56
ОПТ;Арзуманова Мария Семеновна ИП;Гомарев Сергей Валерьевич;о01-2816;Смоленск  ;Младова Яна Игоревна;672504656660;8380,09;5215,66;3164,43;8225,32
ОПТ;Арт Крепеж ООО;Меликова Ирина Алексеевна;о01-6528;Республика Беларусь;Власенкова Ольга Александровна;291834470;20665,80;13423,28;7242,52;25074,85
ОПТ;АртСтек;Воробьева Елена Сергеевна;оВ1-0008;Маршрут №8  Брянск г;Коробова Елена Валерьевна;3254507551;4303,36;2944,41;1358,95;2191,34
ОПТ;АртСтройМеталл ООО;Темрянский Игорь Владимирович;н01-0851;Тульская обл, Тула г;Гурьева Елена Александровна;7103051296;3240,57;2072,74;1167,83;55333,35
ОПТ;Артамонов Алексей Анатольевич;Захарова Светлана Васильевна;я09-0554;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;70238,54;24114,56;46123,99;2246,94
ОПТ;Артемчук Денис Александрович ИП;Семкина Ольга Эдуардовна;c01-5021;Белгородская обл, Белгород г;Ивахненко Елена Михайловна;311401833870;4994,59;3381,65;1612,94;
ОПТ;Артюхов  Александр Анатольевич;Захарова Светлана Васильевна;я05-1600;Маршрут №8  Брянск г;Смолко Оксана Викторовна;;678,00;197,30;480,70;4928,30
ОПТ;Артёменко Анжелика Анатольевна ИП;;п01-2550;;Никитина Марина Владиславовна;671304714673;12000,00;0,00;12000,00;
ОПТ;Асилян Давит Робертович ИП;Аришина Маргарита Олеговна;кК6-0122;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;503618687106;18555,79;13758,09;4797,70;6972,00
ОПТ;Асорс;Власенкова Ольга Александровна;v30-1209;Смоленск  ;Казепина Анна Александровна;6730059544;8783,90;5894,52;2889,38;
